symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
WELCORP,Basic Materials,Steel,1655.0,-2.47,133.87,2.65,60.64,1481.49,1043.83,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.01,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,26.59,3.0,Low volume participation,35.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BALKRISIND,Unknown,Unknown,2306.9,10.82,17.32,16.71,65.75,2157.31,2275.92,11.28,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,6.34,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,21.43,0.0,,35.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1115.1,-0.68,33.58,5.54,49.14,1106.76,970.0,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.53,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.19,4.0,Negative free cash flow,35.58,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
MRF,Consumer Cyclical,Auto Parts,134860.0,0.49,10.73,17.42,58.81,129268.01,140050.83,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.2,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,26.61,8.0,Below 200 DMA,35.49,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4366.6,-0.16,75.05,2.84,75.54,3818.04,3237.9,1.41,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,10.47,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.44,0.0,,35.17,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
ANANDRATHI,Financial Services,Asset Management,2039.3,0.21,61.2,6.29,54.59,1924.27,1660.97,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.79,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.11,3.0,Low volume participation,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,173.64,-0.85,29.23,4.18,52.72,171.36,165.19,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.49,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,19.9,0.0,,34.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,228.94,-2.07,673.45,2.37,66.74,179.36,107.67,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,18.39,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,23.44,3.0,Low volume participation,34.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NATIONALUM,Basic Materials,Aluminum,347.65,0.86,101.94,21.79,47.49,368.77,342.7,0.93,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,3.88,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.59,0.0,,34.29,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
HCLTECH,Technology,Information Technology Services,1352.7,0.62,32.67,21.76,76.62,1161.74,1374.59,0.8,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,30.8,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.61,8.0,Below 200 DMA,34.29,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1124.8,1.21,24.78,13.44,59.06,1063.17,1056.55,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.32,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,31.19,4.0,Negative free cash flow,34.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,333.75,1.91,66.76,0.37,68.39,298.48,268.05,1.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.13,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,26.61,0.0,,34.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
AUBANK,Financial Services,Banks - Regional,1030.7,-1.11,51.1,5.48,50.94,1018.14,970.76,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.97,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,26.11,0.0,,33.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1270.8,-0.45,25.55,3.76,57.29,1257.36,1202.64,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.49,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.59,0.0,,33.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,14338.0,0.44,49.35,22.38,66.17,12605.68,12333.96,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,19.92,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,27.61,0.0,,33.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3259.8,-4.82,221.31,15.64,38.35,3409.55,2120.79,1.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.75,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,24.73,4.0,Negative free cash flow,33.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1416.4,-1.15,48.16,2.72,67.44,1293.03,1197.0,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,6.66,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.19,0.0,,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
SOLARINDS,Basic Materials,Specialty Chemicals,18053.0,-0.15,55.11,5.85,46.45,18169.01,14890.64,0.74,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-2.99,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,26.59,4.0,Negative free cash flow,33.34,Avoid,"Above 200 DMA, RSI recovering"
ASTRAL,Industrials,Building Products & Equipment,1471.9,-0.3,16.79,16.78,59.01,1467.72,1504.43,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.06,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,24.73,8.0,Below 200 DMA,33.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1033.3,-2.56,30.08,22.37,39.57,1083.85,975.49,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-13.28,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,26.61,0.0,,33.19,Avoid,"Above 200 DMA, Weak but watchable RSI"
360ONE,Financial Services,Asset Management,1142.9,-1.58,26.87,7.01,56.45,1105.35,1100.33,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.22,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.11,0.0,,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1249.3,-2.6,118.01,12.91,51.43,1076.13,800.35,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.43,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.24,3.0,Low volume participation,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
OBEROIRLTY,Real Estate,Real Estate - Development,1814.4,-1.2,30.72,8.55,47.82,1762.73,1650.74,0.3,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.54,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,23.84,3.0,Low volume participation,33.03,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
STARHEALTH,Financial Services,Insurance - Life,610.4,1.93,46.54,2.32,64.3,563.79,498.1,4.2,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,4.02,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,26.11,0.0,,32.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,146.72,0.49,64.36,5.33,55.09,144.23,124.11,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.54,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,26.61,0.0,,32.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1531.9,1.83,27.49,0.32,77.44,1343.56,1347.89,1.23,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.27,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.44,0.0,,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1027.2,-1.68,83.46,6.77,50.36,994.94,942.94,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.99,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.11,8.0,Very high debt,32.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,678.65,0.43,26.59,42.42,56.76,668.19,688.52,0.97,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.11,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,26.11,8.0,Below 200 DMA,32.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5325.0,3.42,31.13,13.77,72.51,4886.09,5275.37,1.99,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,10.14,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,26.61,7.0,Earnings contraction,31.84,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4872.1,-0.13,41.22,4.2,52.15,4663.97,4154.1,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.98,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.19,0.0,,31.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KALYANKJIL,Consumer Cyclical,Luxury Goods,634.6,0.95,94.04,2.21,79.89,428.55,437.88,0.67,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,66.54,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,26.61,0.0,,31.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HINDALCO,Basic Materials,Aluminum,970.4,0.83,48.36,17.05,51.49,1006.08,932.38,0.93,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,3.27,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,26.59,0.0,,31.39,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1172.8,0.35,18.17,14.94,61.33,1118.53,1167.81,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.78,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.61,0.0,,31.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4202.3,2.46,66.55,25.62,38.97,4767.3,3783.06,1.01,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-14.16,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,24.73,0.0,,31.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1659.0,-0.53,122.71,7.27,53.92,1573.04,1178.86,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.04,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,19.9,0.0,,30.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWINFRA,Industrials,Marine Shipping,319.05,0.79,37.1,10.33,47.03,308.91,279.52,1.38,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-3.45,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,24.73,0.0,,30.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4850.0,-0.0,47.31,0.41,77.74,4388.21,4139.37,0.86,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,10.26,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,26.61,0.0,,30.34,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BHARTIHEXA,Communication Services,Telecom Services,1654.0,-0.03,15.66,15.42,64.4,1529.15,1630.47,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",15.0,13.58,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.37,3.0,Low volume participation,30.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
SHREECEM,Basic Materials,Building Materials,26455.0,-1.38,17.62,16.67,51.89,25591.11,25937.43,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.06,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.59,0.0,,30.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
CONCOR,Industrials,Railroads,525.15,-0.13,24.61,11.01,67.69,475.44,495.63,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,9.35,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,24.73,3.0,Low volume participation,30.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NAVINFLUOR,Basic Materials,Chemicals,7386.5,-2.74,64.57,6.92,44.61,7431.89,6418.13,1.3,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-2.62,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.59,0.0,,30.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
ETERNAL,Consumer Cyclical,Internet Retail,310.65,-0.37,46.12,15.69,70.65,268.93,274.01,0.82,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,11.07,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,26.61,0.0,,29.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
HEXT,Technology,Information Technology Services,575.55,-6.91,46.53,28.72,56.41,530.71,582.99,1.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,4.33,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,27.61,13.0,"Below 200 DMA, Sharp daily fall",29.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
BAJFINANCE,Financial Services,Credit Services,1053.5,-0.09,34.53,3.86,60.17,973.3,965.82,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.8,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.11,8.0,Very high debt,29.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HINDCOPPER,Basic Materials,Copper,480.25,-0.66,113.28,36.71,41.51,507.11,488.12,0.82,Bearish,8.0,Weak but watchable RSI,0.0,-2.11,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.59,8.0,Below 200 DMA,29.84,Avoid,Weak but watchable RSI
NAM-INDIA,Financial Services,Asset Management,1146.9,-1.81,50.13,7.02,48.18,1138.35,958.89,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-4.14,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,26.11,0.0,,29.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
M&MFIN,Financial Services,Credit Services,392.55,-0.3,60.36,2.62,73.97,313.82,326.96,0.74,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,24.56,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,26.11,8.0,Very high debt,29.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
AIIL,Financial Services,Capital Markets,545.9,-0.92,36.48,20.07,54.82,515.58,524.21,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.22,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,26.11,3.0,Low volume participation,29.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NH,Healthcare,Medical Care Facilities,2080.3,0.47,31.21,0.6,64.12,1954.33,1847.06,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.16,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.19,3.0,Low volume participation,29.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LICI,Financial Services,Insurance - Life,422.85,-0.25,19.96,7.62,46.93,417.63,413.12,0.74,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.73,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,26.11,0.0,,29.32,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TATACAP,Financial Services,Credit Services,360.9,-0.25,22.13,4.86,59.33,339.9,332.58,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-0.18,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,26.11,8.0,Very high debt,29.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
INDUSINDBK,Financial Services,Banks - Regional,1011.45,-0.08,42.57,6.16,54.69,956.44,885.66,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.42,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.11,3.0,Low volume participation,28.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRCTC,Consumer Cyclical,Travel Services,493.15,-0.57,1.62,32.8,41.9,510.69,591.41,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.9,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,26.61,8.0,Below 200 DMA,28.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ENRIN,Utilities,Utilities - Renewable,3121.7,-1.55,47.84,21.33,33.2,3529.98,3055.72,1.49,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-14.23,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,19.9,0.0,,28.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
M&M,Consumer Cyclical,Auto Manufacturers,3283.7,1.92,14.58,13.59,60.5,3093.88,3329.89,2.0,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,4.91,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,26.61,8.0,Below 200 DMA,28.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,814.0,-0.53,57.5,3.03,56.9,783.03,684.07,1.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.9,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.19,7.0,Earnings contraction,27.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2190.3,-3.16,22.19,11.47,44.99,2220.65,2098.86,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",8.0,1.31,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.19,0.0,,27.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
KEI,Industrials,Electrical Equipment & Parts,4799.5,-1.11,29.44,15.92,32.48,5218.41,4612.39,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.54,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,24.73,0.0,,27.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BAJAJHLDNG,Financial Services,Asset Management,10970.0,0.19,29.32,24.4,62.53,10451.66,10717.3,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.34,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.11,7.0,Earnings contraction,27.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,13745.0,-0.65,102.1,19.89,45.77,14331.76,10806.43,1.04,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-5.84,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,24.73,0.0,,27.11,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
BHARATFORG,Consumer Cyclical,Auto Parts,2164.7,-0.31,97.52,2.98,56.31,2061.08,1703.8,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.65,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,26.61,10.0,"Low volume participation, Earnings contraction",27.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JKCEMENT,Basic Materials,Building Materials,5567.0,-1.33,19.61,26.14,53.77,5338.54,5547.02,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.85,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.59,3.0,Low volume participation,26.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
CHOLAFIN,Financial Services,Credit Services,1773.8,-1.61,36.56,5.36,52.96,1686.11,1654.39,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.64,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.11,8.0,Very high debt,26.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
