symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MANINDS,Unknown,,551.15,3.59,82.47,3.31,65.73,453.8,416.93,2.12,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Metals / Mining,47.0,2.0,49.0,30.1,4.78,-5.0,-20.6,514.91,151.17,0.93,25.13,7.0,Earnings contraction,35.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GRWRHITECH,Unknown,,5444.6,2.49,103.79,2.08,71.07,4067.04,3552.84,0.53,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,47.0,2.0,49.0,0.59,17.13,31.9,59.8,,,0.57,25.13,0.0,,35.17,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
RBLBANK,Financial Services,,337.2,3.51,65.98,3.63,56.88,314.51,299.4,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.5,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
PHOENIXLTD,Realty,,1760.3,1.26,25.71,11.68,51.26,1677.63,1673.14,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,29.26,0.0,,34.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CASTROLIND,Oil Gas & Consumable Fuels,,181.78,0.13,6.87,18.19,46.4,181.13,187.86,0.45,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Energy / Utilities,87.0,4.0,91.0,2.78,17.07,25.0,42.1,985.46,704.97,1.0,27.23,11.0,"Below 200 DMA, Low volume participation",34.93,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
KIRLPNU,Unknown,,1524.4,4.38,54.44,5.54,63.62,1250.83,1180.85,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,39.0,0.0,39.0,0.27,14.54,7.6,32.5,,,0.57,25.13,0.0,,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DEEPAKFERT,Chemicals,,1299.4,2.44,49.98,26.42,60.71,1097.24,1279.93,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Chemicals,45.0,0.0,45.0,75.97,8.13,22.5,101.6,,,0.57,27.71,0.0,,34.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
VISHNU,Unknown,,583.6,1.09,31.53,7.51,54.55,540.64,513.09,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,40.0,2.0,42.0,49.07,8.82,24.9,23.0,,,0.57,25.13,0.0,,34.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ISGEC,Unknown,,1073.1,1.06,56.9,15.83,59.96,975.32,919.01,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,32.93,1.6,17.4,4.1,764.97,1561.14,1.0,25.13,0.0,,34.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ABB,Capital Goods,,6429.0,1.97,39.2,17.48,38.18,6580.7,5565.64,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.2,0.0,,34.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ANGELONE,Financial Services,,303.7,1.86,46.89,9.33,52.7,269.12,252.7,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,41.0,0.0,41.0,129.31,20.7,23.0,100.0,,,0.57,26.5,0.0,,34.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SJS,Unknown,,1948.1,0.67,83.26,4.22,64.04,1712.44,1604.83,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,48.0,2.0,50.0,2.64,20.85,27.0,111.4,,,0.57,25.13,3.0,Low volume participation,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SOMANYCERA,Unknown,,451.0,-0.32,37.0,26.65,53.68,411.34,435.71,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,52.0,0.0,52.0,40.69,2.91,6.4,76.7,246.76,138.46,1.0,25.13,0.0,,34.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
OBEROIRLTY,Realty,,1637.6,1.29,17.86,17.92,49.19,1576.68,1619.04,0.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,29.26,3.0,Low volume participation,34.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
SPECTRUM,Unknown,,1364.1,-2.59,29.91,24.22,60.44,1321.09,1336.78,4.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,101.8,8.45,67.9,95.9,94.47,-82.7,0.93,25.13,4.0,Negative free cash flow,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion"
RPTECH,Unknown,,515.3,0.5,88.04,5.8,65.65,414.24,351.2,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,IT / Technology,37.0,0.0,37.0,48.65,1.8,61.9,64.0,,,0.57,25.13,0.0,,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GHCLTEXTIL,Unknown,,89.47,0.71,37.1,9.13,55.83,80.73,78.66,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,8.93,6.59,52.7,192.2,,,0.57,25.13,3.0,Low volume participation,34.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RAMCOIND,Unknown,,280.05,0.02,21.42,29.64,54.92,268.18,307.81,1.02,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,69.0,5.0,74.0,3.79,17.02,17.5,145.5,200.97,119.03,1.0,25.13,8.0,Below 200 DMA,34.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
DOLPHIN,Unknown,,418.55,0.07,29.98,16.62,53.05,408.45,408.19,1.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,42.0,2.0,44.0,57.5,50.42,160.6,30.7,,,0.5,25.13,0.0,,34.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
RADICO,Fast Moving Consumer Goods,,3461.0,0.3,42.31,3.64,66.31,2977.16,2988.83,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,28.11,0.0,,34.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CAMS,Financial Services,,785.85,0.11,28.53,8.72,57.9,707.46,741.59,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,43.0,5.0,48.0,4.86,31.79,11.5,17.0,,,0.57,26.5,3.0,Low volume participation,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATUL,Chemicals,,6970.0,-0.26,25.35,10.2,59.53,6531.62,6264.45,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,49.0,2.0,51.0,2.91,11.97,25.0,92.0,,,0.57,27.71,3.0,Low volume participation,34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PARKHOSPS,Unknown,,248.58,0.26,80.0,6.83,64.8,214.05,,1.07,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,17.31,16.09,19.3,20.6,,,0.5,25.13,0.0,,33.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ALIVUS,Unknown,,1044.6,-1.83,27.55,14.28,47.06,1010.36,947.21,1.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.7,23.28,6.4,31.7,,,0.57,25.13,0.0,,33.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
DATAPATTNS,Capital Goods,,4010.5,-4.43,88.2,6.8,55.77,3558.95,2911.32,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,36.0,5.0,41.0,0.3,28.46,16.8,-13.4,,,0.57,30.2,0.0,,33.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GRANULES,Healthcare,,735.3,0.95,69.97,3.43,68.53,644.13,570.4,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,42.0,2.0,44.0,29.73,11.76,22.0,53.4,,,0.57,34.57,3.0,Low volume participation,33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VSSL,Unknown,,280.45,1.61,35.88,13.44,59.8,250.92,267.16,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,46.0,2.0,48.0,7.28,7.93,12.1,74.9,,,0.57,25.13,3.0,Low volume participation,33.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,,2462.2,2.27,28.93,9.33,70.94,2178.7,2295.9,0.97,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.57,0.0,,33.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
FORTIS,Healthcare,,970.65,1.37,45.65,12.1,64.83,885.06,920.63,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.57,0.0,,33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
NESTLEIND,Fast Moving Consumer Goods,,1459.6,-0.63,35.29,2.57,68.76,1306.03,1249.3,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,28.11,3.0,Low volume participation,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELCORP,Capital Goods,,1367.5,1.09,92.61,0.17,84.76,1007.79,884.27,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,30.2,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SAIL,Metals & Mining,,199.08,-1.11,70.68,5.06,69.52,167.04,144.6,1.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,35.19,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ARVIND,Unknown,,439.0,-0.77,59.75,4.49,68.98,377.25,335.01,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,49.0,2.0,51.0,40.07,4.45,15.0,5.9,867.08,79.6,1.0,25.13,3.0,Low volume participation,33.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STYRENIX,Unknown,,2326.4,5.01,30.7,31.9,61.13,2079.22,2217.07,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Chemicals,40.0,2.0,42.0,40.12,7.68,7.1,152.1,,,0.57,25.13,0.0,,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
FCL,Unknown,,25.98,-3.1,36.02,27.41,60.31,22.99,24.05,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Chemicals,47.0,2.0,49.0,0.87,12.09,174.8,88.1,,,0.57,25.13,0.0,,33.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
STUDDS,Unknown,,437.3,-1.48,0.3,27.12,27.77,482.32,,1.82,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Automobile,69.0,2.0,71.0,1.56,13.03,11.9,6.1,86.31,24.7,0.93,25.13,0.0,,33.37,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
NETWEB,Information Technology,,3907.6,-0.65,130.12,13.01,50.32,3598.04,3258.21,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,41.0,0.0,41.0,39.02,9.65,172.1,178.4,,,0.57,26.71,0.0,,33.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COALINDIA,Oil Gas & Consumable Fuels,,454.05,-1.77,31.27,7.57,46.42,453.45,402.54,1.02,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,27.23,0.0,,33.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
KRISHANA,Unknown,,689.05,1.7,99.52,3.29,64.15,567.25,535.07,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,General,34.0,0.0,34.0,130.81,7.7,34.6,53.5,,,0.57,25.13,0.0,,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
INDIAGLYCO,Unknown,,1084.3,-1.21,38.01,10.5,60.45,940.74,935.68,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Chemicals,47.0,2.0,49.0,57.65,6.95,13.1,31.9,769.16,-315.56,1.0,25.13,4.0,Negative free cash flow,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NGLFINE,Unknown,,2271.7,4.34,132.14,17.93,49.05,2269.76,1702.11,0.93,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,,,,Pharma / Healthcare,56.0,2.0,58.0,37.23,9.61,57.0,15.5,43.32,-85.37,1.0,25.13,4.0,Negative free cash flow,33.07,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
INOXINDIA,Unknown,,1429.5,0.32,34.23,11.54,50.09,1327.53,1201.16,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,30.0,0.0,30.0,7.25,15.75,9.2,-4.9,,,0.57,25.13,0.0,,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MATRIMONY,Unknown,,445.9,3.63,22.48,23.68,58.11,421.93,493.58,4.05,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,58.0,2.0,60.0,23.9,7.43,7.9,21.2,75.42,47.1,1.0,25.13,8.0,Below 200 DMA,33.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
HESTERBIO,Unknown,,1740.2,1.93,40.42,25.69,67.94,1503.7,1676.19,1.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,35.0,2.0,37.0,52.96,41.61,-8.2,459.3,,,0.57,25.13,0.0,,32.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
GOODLUCK,Unknown,,1322.5,1.57,67.45,10.34,58.97,1149.5,1137.91,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,35.0,2.0,37.0,73.23,4.64,31.4,51.6,,,0.57,25.13,0.0,,32.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MOLDTKPAC,Unknown,,700.7,5.53,51.22,21.07,78.16,549.05,647.17,2.56,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,31.85,8.04,24.9,14.2,,,0.57,25.13,0.0,,32.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
JAYAGROGN,Unknown,,234.77,5.42,59.43,15.42,74.91,188.25,210.69,5.0,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,20.45,2.15,18.5,24.3,,,0.57,25.13,0.0,,32.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
LUPIN,Healthcare,,2258.2,1.92,22.94,9.45,43.79,2315.67,2112.44,1.06,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,34.57,0.0,,32.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
BANDHANBNK,Financial Services,,199.04,2.13,48.26,6.4,61.57,175.74,163.05,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Banking,41.0,0.0,41.0,,13.62,21.6,34.6,,,0.5,26.5,3.0,Low volume participation,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GMDCLTD,Metals & Mining,,663.5,0.06,110.91,14.04,48.51,623.02,556.46,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,43.0,2.0,45.0,4.47,33.82,23.8,-0.2,,,0.57,35.19,0.0,,32.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SETL,Unknown,,136.33,1.51,30.38,5.98,52.03,128.31,,1.82,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,10.37,10.08,45.7,25.7,,,0.5,25.13,0.0,,32.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
SARLAPOLY,Unknown,,96.84,-0.09,41.58,24.05,63.72,85.3,91.52,1.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,Consumer Discretionary,38.0,2.0,40.0,39.89,0.46,37.8,76.1,,,0.5,25.13,0.0,,32.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
SYNCOMF,Unknown,,13.81,0.22,35.26,41.21,51.97,12.86,14.98,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Pharma / Healthcare,73.0,4.0,77.0,0.35,15.63,-9.0,68.8,58.08,41.05,0.93,25.13,8.0,Below 200 DMA,32.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DEEPAKNTR,Chemicals,,1840.2,-0.87,43.77,15.0,71.78,1556.26,1674.11,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Chemicals,46.0,2.0,48.0,27.9,9.14,36.4,207.4,,,0.57,27.71,0.0,,32.71,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BORANA,Unknown,,328.05,-0.24,55.47,21.89,41.91,352.33,290.25,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Consumer Discretionary,70.0,4.0,74.0,25.15,16.63,28.0,18.6,36.96,-153.28,0.93,25.13,4.0,Negative free cash flow,32.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
SENCO,Unknown,,335.55,3.09,21.58,16.93,53.6,313.35,329.41,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,56.0,2.0,58.0,107.38,6.81,51.1,151.6,-789.27,-224.74,1.0,25.13,9.0,"Negative operating cash flow, Negative free cash flow",32.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
VTL,Textiles,,606.0,-0.64,59.77,6.34,57.41,562.9,468.21,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,43.0,2.0,45.0,17.52,8.32,13.3,49.2,,,0.57,31.81,3.0,Low volume participation,32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PRECWIRE,Unknown,,376.2,-3.18,143.89,15.56,47.76,350.26,252.58,1.02,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Capital Goods / Infra,55.0,5.0,60.0,39.38,2.87,67.1,81.9,272.96,-137.18,1.0,25.13,4.0,Negative free cash flow,32.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
RPGLIFE,Unknown,,2348.4,0.65,35.51,13.82,61.54,2009.32,2206.16,0.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,42.0,2.0,44.0,3.3,16.29,15.8,17.0,,,0.57,25.13,3.0,Low volume participation,32.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GUJALKALI,Unknown,,701.75,1.47,71.51,13.9,50.01,616.74,552.64,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,42.0,2.0,44.0,6.13,18.39,395.7,5.19,,,0.57,25.13,3.0,Low volume participation,32.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SONACOMS,Automobile and Auto Components,,587.55,-0.64,46.52,4.31,56.1,543.41,489.15,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,26.25,3.0,Low volume participation,32.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CGPOWER,Capital Goods,,848.25,0.14,61.77,4.35,62.56,752.98,705.19,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.2,0.0,,32.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CPPLUS,Capital Goods,,2546.9,1.79,150.93,1.09,81.01,2004.0,,0.43,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,30.2,7.0,"Low volume participation, Negative free cash flow",32.33,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GICRE,Financial Services,,382.95,-0.49,9.34,11.93,42.89,382.56,377.73,0.54,Bullish,46.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,48.0,0.0,48.0,,18.27,-1.3,1.4,466.43,14656.36,0.93,26.5,0.0,,32.28,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low with stable RSI"
