symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CONFIPET,Energy,Oil & Gas Refining & Marketing,61.61,-0.03,119.57,48.49,68.56,47.13,42.26,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,16.95,80.78,49.61,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,45.81,0.0,,66.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range",28.06,119.61,3259128.35,3029519.0,-2.29,-8.84,-7.55,19.24,89.62,57.16,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,73.19,31.54,55.61,76.33,100.0,80.8% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
ATULAUTO,Consumer Cyclical,Auto Manufacturers,517.9,5.87,186.21,38.67,64.72,452.47,460.24,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",85.0,10.95,3.51,8.1,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,36.87,0.0,,66.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume",180.95,844.4,758631.35,1303185.0,-2.29,-8.84,-7.55,13.24,12.35,15.65,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.23,Breakout Watch,84.61,407.32,495.88,21.74,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
BALAMINES,Basic Materials,Specialty Chemicals,1697.79,5.1,76.24,54.94,75.65,1174.9,1271.61,7.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,49.76,53.37,34.37,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,42.25,4.0,Negative free cash flow,66.29,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range | Above upper band on elevated volume",963.33,3767.7,381279.55,2725771.0,-2.29,-8.84,-7.55,52.05,62.21,41.92,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.03,Breakout Watch,82.05,1034.46,1320.05,27.61,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range | Above upper band on elevated volume,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
CEMPRO,Industrials,Engineering & Construction,897.25,-2.93,874.27,8.47,64.64,660.33,730.51,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,38.77,41.48,9.58,Capital Goods / Infra,65.0,5.0,70.0,41.73,5.94,334.49,439.03,499.78,235.98,1.0,39.88,3.0,Low volume participation,66.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.7% | Currently 100.0% through the range",92.1,980.29,3176964.05,496410.0,-2.29,-8.84,-7.55,41.06,50.32,17.13,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.76,Profit Booking Zone,77.71,545.59,838.57,53.7,100.0,80.0% of closes stayed inside the range | Range width 53.7% | Currently 100.0% through the range,24.91,8.43,8.53,1.25,1.08,474.69,1001.23,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,10.0,20.0,11.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
ARVIND,Consumer Cyclical,Textile Manufacturing,451.1,2.76,519.4,1.86,72.55,379.24,335.6,0.82,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,16.64,25.65,35.65,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,36.87,0.0,,66.13,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range",72.83,459.65,1100143.95,896654.0,-2.29,-8.84,-7.55,18.93,34.49,43.2,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Profit Booking Zone,80.8,304.78,392.84,28.89,100.0,80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
DLINKINDIA,Technology,Communication Equipment,458.77,-1.66,225.57,30.42,64.25,404.63,419.49,1.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",63.0,8.27,17.27,4.23,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,40.66,0.0,,65.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range",140.91,659.35,177556.2,201254.0,-2.29,-8.84,-7.55,10.56,26.11,11.78,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.33,Profit Booking Zone,82.28,371.42,431.8,16.26,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
BOSCHLTD,Consumer Cyclical,Auto Parts,37493.27,2.15,159.62,10.03,59.32,34203.72,36697.56,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",53.0,0.8,6.09,2.89,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,36.87,0.0,,65.68,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 99.9% through the range",14441.46,41670.78,27495.95,25058.0,-2.29,-8.84,-7.55,3.09,14.93,10.44,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.35,Profit Booking Zone,84.75,31070.54,37498.24,20.69,99.92,80.0% of closes stayed inside the range | Range width 20.7% | Currently 99.9% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1578.6,0.48,43.38,24.94,61.25,1400.73,1363.45,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,11.0,18.84,20.62,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,36.87,3.0,Low volume participation,65.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Net cash position, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",1101.0,2103.05,17500.55,7859.0,-2.29,-8.84,-7.55,13.29,27.68,28.17,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.23,Profit Booking Zone,81.31,1213.93,1489.77,22.72,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
ANDHRSUGAR,Basic Materials,Chemicals,90.66,0.97,40.7,38.14,47.82,83.3,77.92,0.95,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",88.0,4.33,24.12,10.17,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,42.25,0.0,,64.94,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 83.9% through the range",64.44,146.55,712408.3,675803.0,-2.29,-8.84,-7.55,6.62,32.96,17.72,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.85,Profit Booking Zone,75.36,70.04,94.61,35.08,83.91,80.0% of closes stayed inside the range | Range width 35.1% | Currently 83.9% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
APEX,Consumer Defensive,Farm Products,466.0,-0.17,160.29,9.43,53.88,416.27,309.44,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-0.18,24.93,73.65,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,41.33,0.0,,64.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 99.6% through the range",179.03,514.5,855932.25,525095.0,-2.29,-8.84,-7.55,2.11,33.77,81.2,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.22,Profit Booking Zone,74.95,271.88,466.8,71.7,99.59,80.0% of closes stayed inside the range | Range width 71.7% | Currently 99.6% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
ATUL,Basic Materials,Specialty Chemicals,7065.16,1.87,49.91,26.85,63.86,6508.05,6235.73,0.48,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,7.58,6.54,21.12,Chemicals,77.0,2.0,79.0,2.94,10.93,294.19,321.74,1022.77,847.9,1.0,42.25,3.0,Low volume participation,64.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",4712.93,9658.03,49915.95,23729.0,-2.29,-8.84,-7.55,9.87,15.38,28.67,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Profit Booking Zone,83.18,5810.4,6784.05,16.76,100.0,80.8% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,10.9,8.58,11.54,3.61,2.85,85.06,183.02,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,12.0,20.0,17.0,17.0,11.0,,,General low-debt support
AEROENTER,Basic Materials,Steel,101.74,-0.09,86.41,32.61,62.72,83.29,85.45,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,10.61,25.98,13.88,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,42.25,4.0,Negative free cash flow,63.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",54.58,150.98,554284.55,340256.0,-2.29,-8.84,-7.55,12.9,34.82,21.43,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,79.53,72.42,92.4,27.59,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1044.6,-1.83,209.45,21.34,46.8,1012.88,947.18,1.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",50.0,-2.34,12.4,14.34,Pharma / Healthcare,86.0,2.0,88.0,1.7,22.12,279.24,275.67,565.41,258.36,1.0,42.44,0.0,,62.67,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 88.7% through the range",337.56,1328.03,115336.1,218077.0,-2.29,-8.84,-7.55,-0.05,21.24,21.89,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,79.3,883.38,1065.22,20.58,88.66,80.0% of closes stayed inside the range | Range width 20.6% | Currently 88.7% through the range,16.94,14.17,28.29,5.21,3.85,1.98,56.77,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,21.0,20.0,17.0,17.0,11.0,,,General low-debt support
BHARATWIRE,Basic Materials,Steel,227.83,-4.35,160.97,43.13,53.87,192.38,181.88,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,2.64,29.54,17.72,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,42.25,3.0,Low volume participation,62.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",87.3,400.6,1738329.2,426254.0,-2.29,-8.84,-7.55,4.93,38.38,25.27,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Profit Booking Zone,77.71,161.13,225.07,39.68,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,1308.36,-0.51,328.33,16.98,45.34,1295.07,918.73,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-10.19,10.87,80.32,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,41.33,0.0,,62.15,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.9% | Currently 84.7% through the range",305.46,1575.93,716928.65,361959.0,-2.29,-8.84,-7.55,-7.9,19.71,87.87,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.27,Profit Booking Zone,68.17,792.28,1401.31,76.87,84.74,80.0% of closes stayed inside the range | Range width 76.9% | Currently 84.7% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
ABSLAMC,Financial Services,Asset Management,1005.21,-3.54,256.13,8.29,50.08,964.56,836.95,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-3.54,19.7,39.8,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,35.89,3.0,Low volume participation,62.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 93.7% through the range",282.26,1096.03,574595.25,153112.0,-2.29,-8.84,-7.55,-1.25,28.54,47.35,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,78.38,717.07,1024.65,42.9,93.68,80.0% of closes stayed inside the range | Range width 42.9% | Currently 93.7% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ADFFOODS,Consumer Defensive,Packaged Foods,267.71,-0.74,108.03,23.8,66.55,212.91,214.4,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,18.23,20.11,20.86,FMCG / Consumer,73.0,3.0,76.0,9.63,14.02,235.84,301.88,57.59,-25.2,1.0,41.33,7.0,"Low volume participation, Negative free cash flow",62.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range",128.69,351.31,563387.7,258302.0,-2.29,-8.84,-7.55,20.52,28.95,28.41,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,76.34,176.1,262.13,48.85,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,15.72,11.92,17.09,3.84,2.8,65.62,55.07,32.7506,,5.272,44.0,0.574,3015.21,59.55,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
DSSL,Technology,Information Technology Services,1362.31,-0.35,437.4,21.49,69.33,1028.81,974.72,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,28.92,41.04,54.25,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,40.66,4.0,Negative free cash flow,62.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",253.5,1735.26,196314.9,121714.0,-2.29,-8.84,-7.55,31.21,49.88,61.8,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,80.53,882.67,1067.08,20.89,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
ASTRAMICRO,Technology,Communication Equipment,1106.6,-0.49,423.44,7.26,54.28,1032.8,1001.03,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,1.2,23.17,5.75,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,40.66,3.0,Low volume participation,61.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 98.1% through the range",211.41,1193.28,361936.45,138749.0,-2.29,-8.84,-7.55,3.49,32.01,13.3,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",18.33,Profit Booking Zone,81.85,894.23,1110.74,24.21,98.09,80.0% of closes stayed inside the range | Range width 24.2% | Currently 98.1% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
CAMS,Technology,Information Technology Services,777.48,-0.24,104.86,25.42,57.27,703.69,735.15,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,4.51,4.94,-0.62,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,40.66,0.0,,61.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range",379.51,1042.46,2239088.85,1120488.0,-2.29,-8.84,-7.55,6.8,13.78,6.93,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.0,Profit Booking Zone,80.57,643.68,776.47,20.63,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
BHAGYANGR,Basic Materials,Copper,317.25,-3.37,682.37,9.85,72.68,205.99,146.88,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",100.0,49.67,91.99,129.29,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,42.25,3.0,Low volume participation,61.44,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 98.3% | Currently 100.0% through the range",40.55,351.9,406092.05,137409.0,-2.29,-8.84,-7.55,51.96,100.83,136.84,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.03,Profit Booking Zone,68.29,135.89,269.51,98.34,100.0,80.0% of closes stayed inside the range | Range width 98.3% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
