symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDHOTEL,Consumer Cyclical,Lodging,724.05,-0.78,28.72,10.43,70.53,659.78,688.92,1.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",8.0,9.12,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.86,0.0,,35.98,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
NAVINFLUOR,Basic Materials,Chemicals,7500.5,-0.94,67.11,1.81,64.79,6952.32,6023.43,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.74,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,27.01,3.0,Low volume participation,35.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,319.9,-1.08,73.86,1.54,66.69,296.79,262.43,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.6,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,28.88,3.0,Low volume participation,35.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,181.99,1.22,901.16,0.39,91.26,130.76,85.35,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,45.95,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.38,0.0,,35.81,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,202.29,-3.42,238.16,8.09,67.01,150.14,90.81,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,24.23,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.22,0.0,,35.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,759.1,0.93,51.9,1.69,63.47,658.29,640.61,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.08,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.22,0.0,,35.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5735.5,-0.49,80.7,5.98,55.38,5462.4,4607.58,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.57,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.62,0.0,,35.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,379.05,-0.6,32.07,12.05,50.17,365.47,361.24,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.47,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.86,0.0,,35.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,639.25,-2.41,52.96,10.97,49.15,606.98,497.55,1.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",8.0,7.75,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,27.01,0.0,,35.15,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
ASTRAL,Industrials,Building Products & Equipment,1523.4,-2.21,20.88,13.87,46.45,1548.12,1507.4,0.46,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.86,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,30.62,3.0,Low volume participation,35.14,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,546.25,-0.69,39.67,9.1,64.56,499.04,505.82,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.2,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.01,0.0,,34.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,24.55,-1.64,42.73,4.77,61.94,22.07,21.55,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.14,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,28.88,0.0,,34.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SONACOMS,Consumer Cyclical,Auto Parts,615.95,-0.81,53.6,1.66,59.5,593.22,509.74,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.58,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,27.86,3.0,Low volume participation,34.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3718.9,-1.58,48.85,2.29,65.74,3451.13,3091.44,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.07,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.38,0.0,,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BANKINDIA,Financial Services,Banks - Regional,144.51,-1.08,37.15,16.33,53.35,140.65,139.93,1.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-1.03,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,28.88,0.0,,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
BHARTIARTL,Communication Services,Telecom Services,1901.6,-0.78,9.26,12.55,60.96,1845.56,1952.23,0.58,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,1.43,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.78,8.0,Below 200 DMA,33.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,231.39,-1.02,119.02,8.97,55.5,222.82,166.01,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.85,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.66,0.0,,33.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2152.3,2.31,95.8,0.29,75.57,1929.45,1581.65,1.65,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,12.2,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.86,7.0,Earnings contraction,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,143.61,-1.54,60.6,5.38,55.33,134.16,118.71,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.67,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.86,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAM-INDIA,Financial Services,Asset Management,1168.6,-1.67,58.7,2.13,61.43,1074.8,922.06,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.23,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.88,3.0,Low volume participation,33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIONBANK,Financial Services,Banks - Regional,175.12,-0.85,40.5,14.78,59.13,170.18,162.79,1.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.7,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.88,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MOTILALOFS,Financial Services,Capital Markets,936.15,-1.33,52.24,13.98,62.01,854.46,850.97,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.57,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.88,0.0,,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCAMC,Financial Services,Asset Management,2680.0,-0.37,24.17,7.71,56.77,2635.5,2613.04,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.83,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.88,0.0,,33.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TATACAP,Financial Services,Credit Services,352.45,-0.96,19.07,7.24,65.26,323.07,0.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,13.86,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.88,8.0,Very high debt,33.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,600.05,2.27,36.98,8.67,55.83,593.93,0.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-2.87,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.86,0.0,,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ICICIAMC,Financial Services,Asset Management,3399.2,-0.51,35.59,5.5,59.29,3284.07,0.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.64,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.88,3.0,Low volume participation,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1055.7,-1.31,83.25,3.46,84.41,768.95,734.37,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,44.43,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,28.51,3.0,Low volume participation,33.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,950.5,-1.25,81.27,2.0,62.03,868.5,737.85,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.52,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.62,0.0,,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1078.05,-1.55,19.39,17.98,64.57,1016.33,1063.49,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.71,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.94,4.0,Negative free cash flow,33.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1433.1,1.23,24.09,13.54,65.12,1345.15,1407.53,2.67,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,1.36,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.94,7.0,Earnings contraction,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
LT,Industrials,Engineering & Construction,4179.4,-0.52,28.35,4.95,62.8,4001.14,3896.03,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.62,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.62,0.0,,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BHEL,Industrials,Specialty Industrial Machinery,399.85,-2.83,94.93,5.9,53.85,382.28,290.69,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-4.66,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.62,0.0,,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1851.6,-1.04,32.23,7.09,59.78,1783.07,1714.11,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.32,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.5,3.0,Low volume participation,32.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FORTIS,Healthcare,Medical Care Facilities,972.1,-0.38,30.46,11.97,54.71,950.35,930.02,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.18,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.94,0.0,,32.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4305.3,-1.54,30.34,6.51,54.49,4266.73,4008.61,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.51,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.86,0.0,,32.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1301.3,0.82,13.31,5.42,56.81,1289.93,1264.94,2.12,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-2.26,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.94,11.0,"Earnings contraction, Negative free cash flow",31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
ANANDRATHI,Financial Services,Asset Management,1915.8,-0.1,90.42,1.93,74.24,1791.6,1583.47,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,-47.04,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.88,0.0,,31.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LTM,Unknown,Unknown,3768.4,-1.61,0.83,40.6,37.28,4141.94,5052.04,1.86,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.59,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,23.71,8.0,Below 200 DMA,31.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1493.7,-2.97,100.52,7.5,53.18,1415.77,1074.83,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.37,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.66,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,775.95,1.28,33.98,11.17,51.91,767.61,711.69,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.38,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.94,5.0,Revenue contraction,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4514.1,1.28,45.03,4.03,57.08,4356.63,3979.35,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.28,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.94,0.0,,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25570.0,-1.9,1.67,29.93,37.64,26403.1,27926.45,3.12,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-7.71,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.94,8.0,Below 200 DMA,31.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1784.0,-2.36,38.82,3.57,49.6,1735.54,1517.02,1.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-1.05,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.62,0.0,,31.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
CHOLAFIN,Financial Services,Credit Services,1725.9,0.41,32.82,5.7,68.61,1574.72,1625.32,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.48,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.88,8.0,Very high debt,31.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
DMART,Consumer Defensive,Discount Stores,4392.9,1.44,22.02,11.25,65.05,4298.42,4120.02,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.22,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.38,0.0,,31.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2113.5,1.34,68.69,2.83,64.04,1922.67,0.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.78,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.88,8.0,Very high debt,31.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3941.8,-2.25,94.99,11.36,47.56,3897.87,2968.11,0.96,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-8.14,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.88,0.0,,31.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
IRCTC,Consumer Cyclical,Travel Services,518.55,-0.61,5.26,34.15,45.24,536.16,619.14,1.04,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-3.59,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.86,8.0,Below 200 DMA,31.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
INFY,Technology,Information Technology Services,1029.3,-3.39,0.32,39.15,32.15,1156.78,1376.32,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-11.91,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.22,8.0,Below 200 DMA,30.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
TIINDIA,Industrials,Conglomerates,3257.6,-1.52,50.6,4.67,60.24,3027.24,2833.62,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.89,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.62,0.0,,30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2736.7,0.59,16.21,17.43,55.24,2649.94,2795.02,1.67,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,0.95,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,30.62,8.0,Below 200 DMA,30.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
360ONE,Financial Services,Asset Management,1116.9,-1.96,23.99,11.36,54.11,1089.6,1091.57,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.23,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,28.88,3.0,Low volume participation,29.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
AIIL,Financial Services,Capital Markets,539.25,-1.95,34.81,21.05,60.63,490.7,537.59,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.24,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,28.88,3.0,Low volume participation,29.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NH,Healthcare,Medical Care Facilities,1927.4,1.18,21.3,18.49,56.0,1858.93,1819.16,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.65,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,34.94,0.0,,29.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ADANIENT,Energy,Thermal Coal,2962.9,-3.16,69.09,4.17,58.49,2676.46,2358.66,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.97,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.51,0.0,,29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,583.6,0.29,41.44,2.31,78.45,523.1,479.79,1.18,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.02,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,28.88,0.0,,29.33,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,107.37,-0.75,33.58,3.4,61.72,99.37,96.7,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.8,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.62,7.0,"Low volume participation, Negative free cash flow",29.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,303.05,-0.43,55.73,1.91,73.41,270.48,257.78,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,12.22,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.86,0.0,,29.13,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,383.75,-2.09,57.92,2.7,62.22,354.7,334.97,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,5.53,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,28.88,8.0,Very high debt,28.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10025.0,-1.63,29.36,6.74,45.47,10074.87,9333.54,1.5,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,-4.44,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.86,0.0,,28.83,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
GROWW,Financial Services,Capital Markets,194.51,-1.58,73.67,14.39,49.3,199.0,0.0,0.77,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,2.66,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,28.88,0.0,,28.83,Avoid,"Above 200 DMA, RSI recovering"
