symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AVTNPL,Basic Materials,Specialty Chemicals,69.48,-2.26,29.87,16.65,48.11,68.75,67.46,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.22,,,Chemicals,69.0,2.0,71.0,20.31,9.09,41.9,54.3,11.98,-40.08,1.0,27.01,7.0,"Low volume participation, Negative free cash flow",34.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3718.9,-1.58,48.85,2.29,65.74,3451.13,3091.44,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.07,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.38,0.0,,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PGIL,Consumer Cyclical,Apparel Manufacturing,1887.8,0.49,61.68,4.44,72.97,1616.94,1516.16,1.9,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,15.97,,,Consumer Discretionary,29.0,2.0,31.0,65.57,5.83,24.5,48.5,,,0.57,27.86,0.0,,34.28,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
SPORTKING,Consumer Cyclical,Textile Manufacturing,175.77,-1.57,124.86,11.45,52.93,160.84,116.78,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.94,,,Consumer Discretionary,44.0,2.0,46.0,42.27,6.18,20.1,115.9,,,0.57,27.86,3.0,Low volume participation,34.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KRISHANA,Basic Materials,Agricultural Inputs,679.65,0.17,65.24,5.34,54.4,663.1,552.42,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.92,,,General,34.0,0.0,34.0,130.81,7.7,34.6,53.5,,,0.57,27.01,0.0,,34.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARINE,Industrials,Electrical Equipment & Parts,274.65,1.76,82.06,2.77,65.2,236.62,211.98,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,15.39,,,Capital Goods / Infra,46.0,0.0,46.0,17.66,6.66,10.7,37.9,-16.06,-39.23,1.0,30.62,9.0,"Negative operating cash flow, Negative free cash flow",34.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,144.51,-1.08,37.15,16.33,53.35,140.65,139.93,1.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-1.03,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,28.88,0.0,,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
CGCL,Financial Services,Credit Services,217.73,0.75,44.1,3.66,67.81,195.05,185.39,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.02,,,Financial Services,45.0,6.0,51.0,334.73,34.96,85.8,79.4,,,0.57,28.88,8.0,Very high debt,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VEEDOL,Basic Materials,Specialty Chemicals,1458.3,-1.4,17.78,26.76,52.48,1442.39,1542.34,1.05,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.16,,,Chemicals,67.0,4.0,71.0,1.53,8.84,13.7,-3.7,193.79,125.82,1.0,27.01,8.0,Below 200 DMA,34.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
FABTECH,Healthcare,Health Information Services,157.77,0.47,18.89,39.97,56.4,156.4,0.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.36,,,Pharma / Healthcare,32.0,2.0,34.0,16.59,11.66,10.3,,,,0.5,34.94,0.0,,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SCHNEIDER,Industrials,Electrical Equipment & Parts,1442.2,3.35,152.2,0.43,68.08,1226.72,910.21,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,5.68,,,Capital Goods / Infra,45.0,0.0,45.0,70.8,7.35,0.5,-59.6,224.5,54.87,0.93,30.62,7.0,Earnings contraction,34.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SHREEJISPG,Industrials,Marine Shipping,489.45,-1.58,121.03,3.2,62.09,434.73,348.84,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.25,,,Capital Goods / Infra,62.0,5.0,67.0,36.17,21.52,20.5,-26.2,190.99,-99.17,1.0,30.62,11.0,"Earnings contraction, Negative free cash flow",34.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ROTO,Industrials,Specialty Industrial Machinery,70.65,8.43,48.74,35.48,74.28,59.62,63.87,13.68,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,22.53,,,Capital Goods / Infra,49.0,0.0,49.0,13.23,8.7,-2.3,-55.0,36.84,13.85,1.0,30.62,7.0,Earnings contraction,33.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
DATAMATICS,Technology,Information Technology Services,803.1,-0.48,35.95,27.91,55.4,765.77,797.03,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.05,,,IT / Technology,44.0,0.0,44.0,14.38,10.63,9.9,43.7,,,0.57,27.22,0.0,,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GCSL,Financial Services,Capital Markets,422.85,-1.88,98.38,4.63,56.42,389.14,0.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.07,,,Financial Services,40.0,-4.0,36.0,6.79,18.27,68.2,8.45,,,0.57,28.88,0.0,,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.64,0.94,44.21,22.64,54.29,95.41,89.99,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.83,,,Consumer Discretionary,38.0,2.0,40.0,39.89,0.46,37.8,76.1,,,0.5,27.86,0.0,,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
IVC,Financial Services,Financial Conglomerates,8.47,-0.59,40.7,9.29,63.35,7.92,7.71,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.54,,,Financial Services,56.0,-5.0,51.0,,5.9,220.4,-82.1,21.42,47.94,0.93,28.88,7.0,Earnings contraction,33.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARTIARTL,Communication Services,Telecom Services,1901.6,-0.78,9.26,12.55,60.96,1845.56,1952.23,0.58,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,1.43,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.78,8.0,Below 200 DMA,33.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,231.39,-1.02,119.02,8.97,55.5,222.82,166.01,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.85,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.66,0.0,,33.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PARACABLES,Technology,Communication Equipment,68.14,-3.72,140.78,8.9,57.25,55.2,42.9,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.27,,,IT / Technology,33.0,0.0,33.0,15.81,3.67,13.1,8.1,,,0.64,27.22,0.0,,33.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INOXINDIA,Industrials,Specialty Industrial Machinery,1968.2,-3.56,85.03,6.23,67.11,1569.23,1268.02,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,36.68,,,Capital Goods / Infra,30.0,0.0,30.0,7.25,15.75,9.2,-4.9,,,0.57,30.62,0.0,,33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUB,Financial Services,Banks - Regional,198.3,0.18,42.68,18.42,55.64,194.19,192.26,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-20.65,,,Banking,45.0,0.0,45.0,,37.79,23.3,25.2,,,0.5,28.88,0.0,,33.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2152.3,2.31,95.8,0.29,75.57,1929.45,1581.65,1.65,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,12.2,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.86,7.0,Earnings contraction,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
JAMNAAUTO,Consumer Cyclical,Auto Parts,131.8,-1.56,53.13,13.63,61.01,123.12,118.23,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.04,,,Automobile,29.0,2.0,31.0,13.05,8.82,7.1,6.1,,,0.57,27.86,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,143.61,-1.54,60.6,5.38,55.33,134.16,118.71,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.67,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.86,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POLYMED,Healthcare,Medical Instruments & Supplies,1650.0,-1.28,39.59,28.65,64.56,1499.51,1649.3,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.64,,,Pharma / Healthcare,38.0,2.0,40.0,11.23,15.84,38.6,-7.5,,,0.57,34.94,0.0,,33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
QUESS,Industrials,Staffing & Employment Services,251.05,2.1,52.99,17.07,74.07,214.87,211.61,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",15.0,21.76,,,Capital Goods / Infra,39.0,0.0,39.0,10.66,1.59,14.5,59.8,,,0.57,30.62,0.0,,33.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move"
NAM-INDIA,Financial Services,Asset Management,1168.6,-1.67,58.7,2.13,61.43,1074.8,922.06,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.23,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.88,3.0,Low volume participation,33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LMW,Industrials,Specialty Industrial Machinery,16201.0,-2.92,35.91,5.05,59.52,15079.26,14882.08,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.88,,,Capital Goods / Infra,26.0,5.0,31.0,,5.18,24.0,383.9,,,0.5,30.62,0.0,,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
KAPSTON,Industrials,Specialty Business Services,351.35,1.84,52.17,18.95,60.91,336.45,312.44,1.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,2.42,,,Capital Goods / Infra,41.0,5.0,46.0,158.27,3.39,16.7,24.4,8.95,-17.41,0.93,30.62,4.0,Negative free cash flow,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SECMARK,Industrials,Consulting Services,122.4,-3.62,28.77,22.98,45.58,126.79,118.31,2.83,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-2.28,,,Capital Goods / Infra,53.0,0.0,53.0,54.91,6.84,14.4,12.4,11.96,18.81,0.93,30.62,0.0,,33.64,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion"
ESABINDIA,Industrials,Tools & Accessories,5775.0,-0.07,23.74,21.1,38.51,6239.35,5609.09,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-17.38,,,Capital Goods / Infra,63.0,0.0,63.0,0.78,13.71,7.6,-8.2,180.69,79.7,1.0,30.62,0.0,,33.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,175.12,-0.85,40.5,14.78,59.13,170.18,162.79,1.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.7,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.88,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CRAFTSMAN,Consumer Cyclical,Auto Parts,9445.5,-0.8,85.36,4.96,60.84,8513.96,7472.69,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.66,,,Automobile,32.0,0.0,32.0,111.01,5.33,36.3,113.3,,,0.57,27.86,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GOKUL,Consumer Defensive,Packaged Foods,42.29,-3.16,36.42,8.84,54.48,40.81,39.87,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.4,,,FMCG / Consumer,37.0,0.0,37.0,106.35,0.45,22.8,-12.1,33.83,26.77,0.93,24.38,0.0,,33.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DHANBANK,Financial Services,Banks - Regional,34.55,-0.4,77.63,1.76,60.39,31.67,26.67,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.13,,,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57,28.88,0.0,,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADVANIHOTR,Consumer Cyclical,Lodging,53.77,0.09,16.13,18.78,56.95,53.0,54.48,0.79,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.86,,,Consumer Discretionary,67.0,2.0,69.0,0.56,22.36,6.0,2.4,23.4,17.99,1.0,27.86,8.0,Below 200 DMA,33.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,936.15,-1.33,52.24,13.98,62.01,854.46,850.97,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.57,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.88,0.0,,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WSTCSTPAPR,Basic Materials,Paper & Paper Products,496.9,-2.13,32.51,13.91,47.51,497.91,450.46,0.56,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.19,,,General,63.0,2.0,65.0,8.24,3.52,18.3,17.9,400.35,22.67,1.0,27.01,0.0,,33.55,Avoid,"Above 200 DMA, RSI recovering"
HDFCAMC,Financial Services,Asset Management,2680.0,-0.37,24.17,7.71,56.77,2635.5,2613.04,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.83,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.88,0.0,,33.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TATACAP,Financial Services,Credit Services,352.45,-0.96,19.07,7.24,65.26,323.07,0.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,13.86,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.88,8.0,Very high debt,33.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
IRB,Industrials,Infrastructure Operations,21.43,-1.24,12.17,14.41,52.95,21.37,21.14,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-0.88,,,Capital Goods / Infra,36.0,0.0,36.0,95.6,15.48,-8.9,47.1,,,0.57,30.62,0.0,,33.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TENNIND,Consumer Cyclical,Auto Parts,600.05,2.27,36.98,8.67,55.83,593.93,0.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-2.87,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,27.86,0.0,,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
PDSL,Industrials,Specialty Business Services,354.4,2.06,44.04,17.59,72.88,300.76,324.35,0.99,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",15.0,18.33,,,Capital Goods / Infra,33.0,5.0,38.0,67.99,0.87,15.1,46.2,,,0.57,30.62,0.0,,33.39,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move"
MMTC,Industrials,Conglomerates,73.31,-2.49,46.33,6.43,60.92,66.59,63.94,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.03,,,Capital Goods / Infra,58.0,5.0,63.0,0.11,113.6,165.2,83.0,-605.26,-15.98,0.93,30.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIAMC,Financial Services,Asset Management,3399.2,-0.51,35.59,5.5,59.29,3284.07,0.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.64,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.88,3.0,Low volume participation,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,239.61,-0.69,37.6,17.29,56.25,226.29,228.83,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.53,,,Consumer Discretionary,40.0,2.0,42.0,25.23,7.52,13.4,48.7,,,0.57,27.86,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SIYSIL,Consumer Cyclical,Textile Manufacturing,621.6,-1.42,44.41,25.46,55.27,586.73,613.22,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,3.31,,,Consumer Discretionary,40.0,2.0,42.0,24.13,9.03,14.4,138.2,,,0.57,27.86,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
REDTAPE,Consumer Cyclical,Footwear & Accessories,133.42,-1.67,24.08,18.4,49.34,131.77,129.35,0.3,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.19,,,Consumer Discretionary,60.0,4.0,64.0,70.49,9.53,25.8,68.8,174.01,-33.13,1.0,27.86,7.0,"Low volume participation, Negative free cash flow",33.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
ARTEMISMED,Unknown,Unknown,266.6,-0.65,31.1,10.39,52.76,258.73,249.68,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-7.4,,,General,33.0,2.0,35.0,27.8,10.21,12.7,46.7,,,0.5,23.71,0.0,,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SGMART,Industrials,Industrial Distribution,595.65,0.57,90.24,6.65,53.84,579.68,0.0,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-2.76,,,Capital Goods / Infra,32.0,0.0,32.0,16.78,1.92,14.4,34.6,,,0.5,30.62,0.0,,33.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GPTINFRA,Industrials,Engineering & Construction,134.21,-1.0,40.67,10.53,75.57,116.45,110.47,6.29,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,13.33,,,Capital Goods / Infra,27.0,0.0,27.0,49.76,7.7,-3.4,4.8,,,0.57,30.62,0.0,,33.29,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
RAMCOIND,Industrials,Building Products & Equipment,295.9,-3.43,28.29,25.66,52.44,284.26,307.33,0.51,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.37,,,Capital Goods / Infra,69.0,5.0,74.0,3.79,17.02,17.5,145.5,200.97,119.03,1.0,30.62,8.0,Below 200 DMA,33.24,Avoid,"Above 50 DMA, Healthy RSI momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1055.7,-1.31,83.25,3.46,84.41,768.95,734.37,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,44.43,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,28.51,3.0,Low volume participation,33.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
J&KBANK,Financial Services,Banks - Regional,160.2,-1.32,64.56,4.16,66.57,141.11,115.36,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.79,,,Banking,29.0,0.0,29.0,,34.22,,,,,0.5,28.88,0.0,,33.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HECPROJECT,Industrials,Engineering & Construction,135.07,-3.13,46.66,26.63,58.76,128.41,126.93,1.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,3.45,,,Capital Goods / Infra,48.0,0.0,48.0,67.51,7.14,9.1,0.9,3.04,-1.53,0.93,30.62,4.0,Negative free cash flow,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
CGPOWER,Industrials,Electrical Equipment & Parts,950.5,-1.25,81.27,2.0,62.03,868.5,737.85,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.52,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.62,0.0,,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GREENPLY,Basic Materials,Lumber & Wood Production,295.7,0.08,67.61,15.85,66.07,264.19,260.67,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,13.21,,,General,31.0,2.0,33.0,57.51,3.45,20.7,32.0,,,0.57,27.01,0.0,,33.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1078.05,-1.55,19.39,17.98,64.57,1016.33,1063.49,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.71,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.94,4.0,Negative free cash flow,33.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
GRPLTD,Consumer Cyclical,Auto Parts,1896.2,0.41,26.41,32.7,61.2,1821.62,1884.35,1.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,11.39,,,Automobile,29.0,0.0,29.0,116.33,1.0,26.7,139.9,,,0.57,27.86,0.0,,33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SANDUMA,Basic Materials,Steel,209.83,-1.74,48.83,23.14,41.88,219.94,207.62,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.72,,,Metals / Mining,71.0,4.0,75.0,30.58,12.9,14.4,50.9,1142.72,778.11,1.0,27.01,3.0,Low volume participation,33.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
