symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AEROENTER,Basic Materials,Steel,127.11,0.57,132.9,15.81,53.93,121.98,93.75,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,5.08,24.83,54.41,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,33.0,4.0,Negative free cash flow,61.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.9% | Currently 93.3% through the range",54.58,150.98,542901.35,354738.0,1.54,5.15,-4.63,3.54,19.68,59.04,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,71.58,72.42,131.01,80.91,93.34,80.0% of closes stayed inside the range | Range width 80.9% | Currently 93.3% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
BLBLIMITED,Financial Services,Capital Markets,16.21,1.63,35.08,69.15,55.98,15.99,15.88,3.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",53.0,1.0,1.31,11.64,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,34.14,5.0,Far from 52W high,60.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 33.9% through the range",12.0,52.55,42690.9,131401.0,1.54,5.15,-4.63,-0.54,-3.84,16.27,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.0,Lower Range Watch,80.83,15.53,17.54,12.97,33.91,80.0% of closes stayed inside the range | Range width 13.0% | Currently 33.9% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
BHARATSE,Consumer Cyclical,Auto Parts,237.05,-1.59,245.04,9.35,60.31,209.46,184.71,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-6.3,29.4,42.29,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,36.17,0.0,,59.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 100.0% through the range",68.7,261.49,422973.25,296898.0,1.54,5.15,-4.63,-7.84,24.25,46.92,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.82,Profit Booking Zone,79.21,161.42,231.94,43.69,100.0,80.0% of closes stayed inside the range | Range width 43.7% | Currently 100.0% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
AVADHSUGAR,Consumer Defensive,Confectioners,635.1,5.67,111.49,21.5,73.87,499.55,422.61,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",100.0,20.03,34.34,88.87,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,34.88,0.0,,59.48,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range",300.3,809.03,325412.55,231853.0,1.54,5.15,-4.63,18.49,29.19,93.5,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,77.74,391.15,529.4,35.34,100.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
ARIS,Industrials,Engineering & Construction,136.5,3.08,66.1,34.53,75.77,117.99,123.31,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",60.0,25.03,-5.56,53.3,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,36.11,0.0,,59.32,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range",82.18,208.5,1571669.75,1696459.0,1.54,5.15,-4.63,23.49,-10.71,57.93,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",24.12,Profit Booking Zone,79.81,104.36,134.12,28.52,100.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
DCMNVL,Consumer Cyclical,Textile Manufacturing,164.76,5.0,72.34,44.67,67.1,150.94,137.97,1.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",70.0,11.32,3.77,20.66,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,36.17,0.0,,58.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range | Above upper band on elevated volume",95.6,297.8,9838.1,14455.0,1.54,5.15,-4.63,9.78,-1.38,25.29,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.82,Breakout Watch,81.58,111.35,158.0,41.9,100.0,80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range | Above upper band on elevated volume,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
ALGOQUANT,Financial Services,Capital Markets,66.74,-0.7,39.62,6.01,57.5,60.62,,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,8.84,8.29,13.33,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,34.14,0.0,,58.72,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",47.8,71.01,1493257.0,1010466.0,1.54,5.15,-4.63,7.3,3.14,17.96,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,79.0,53.35,66.21,24.11,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CENTUM,Technology,Electronic Components,3861.2,0.24,766.08,2.71,63.39,3602.62,2838.68,1.86,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",88.0,3.36,29.77,66.9,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,40.17,8.0,Negative net margin,57.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range | Above upper band on elevated volume",445.83,3968.8,30813.75,57342.0,1.54,5.15,-4.63,1.82,24.62,71.53,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.67,Breakout Watch,83.36,2698.48,3698.09,37.04,100.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range | Above upper band on elevated volume,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1273.2,-4.71,101.17,7.74,55.78,1145.1,,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,-1.94,16.29,50.76,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,36.17,0.0,,57.23,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range",632.91,1380.0,104852.9,65099.0,1.54,5.15,-4.63,-3.48,11.14,55.39,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.84,Profit Booking Zone,78.01,950.29,1242.29,30.73,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
CORDSCABLE,Unknown,Unknown,223.24,2.11,302.8,18.86,64.7,210.92,186.85,2.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",63.0,8.46,7.84,26.6,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,31.76,0.0,,57.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.6% | Currently 100.0% through the range",55.42,275.13,13783.05,33571.0,1.54,5.15,-4.63,6.92,2.69,31.23,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,81.93,151.44,221.94,46.55,100.0,80.0% of closes stayed inside the range | Range width 46.6% | Currently 100.0% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
BFINVEST,Financial Services,Asset Management,478.4,1.88,88.08,41.01,57.04,452.37,414.85,0.64,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,-10.62,16.49,18.75,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,34.14,0.0,,56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range",254.36,811.01,80880.8,51960.0,1.54,5.15,-4.63,-12.16,11.34,23.38,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.0,Profit Booking Zone,80.34,363.64,469.82,29.2,100.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,256.6,3.49,342.41,21.31,62.33,233.5,197.1,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",73.0,9.44,12.57,45.42,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,36.17,0.0,,56.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",58.0,326.11,39960.6,27986.0,1.54,5.15,-4.63,7.9,7.42,50.05,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.09,Profit Booking Zone,80.84,184.68,245.38,32.86,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.18,0.7,114.08,25.87,73.96,179.18,177.48,2.35,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",38.0,5.37,6.41,5.27,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,49.49,0.0,,55.67,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 3.5% | Currently 100.0% through the range | Above upper band on elevated volume",87.43,252.51,2759679.1,6485229.0,1.54,5.15,-4.63,3.83,1.26,9.9,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",70.0,Breakout Watch,85.58,173.62,179.78,3.55,100.0,80.8% of closes stayed inside the range | Range width 3.5% | Currently 100.0% through the range | Above upper band on elevated volume,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,90.9,1.87,51.5,41.16,59.53,85.53,77.85,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,14.82,15.14,29.99,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,46.12,0.0,,55.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range",60.0,154.48,68782.0,37966.0,1.54,5.15,-4.63,13.28,9.99,34.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,80.42,68.91,88.67,28.67,100.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
DIFFNKG,Industrials,Specialty Industrial Machinery,394.07,-10.31,105.88,18.88,48.47,384.65,320.66,4.07,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",70.0,-0.13,29.84,59.72,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,36.11,9.0,"Sharp daily fall, Negative free cash flow",55.47,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 94.7% through the range",191.41,485.8,147984.2,601633.0,1.54,5.15,-4.63,-1.67,24.69,64.35,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.29,Profit Booking Zone,75.6,254.04,401.96,58.23,94.67,80.0% of closes stayed inside the range | Range width 58.2% | Currently 94.7% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.34,1.03,46.26,56.27,58.58,35.69,33.09,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,0.48,10.74,21.04,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,34.88,0.0,,55.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range",25.53,85.38,1694502.35,965189.0,1.54,5.15,-4.63,-1.06,5.59,25.67,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.37,Profit Booking Zone,79.65,27.79,37.16,33.75,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
DIAMONDYD,Consumer Defensive,Packaged Foods,1206.4,-1.71,83.17,16.55,60.4,1150.56,1077.27,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,0.78,20.46,9.42,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,34.88,0.0,,55.18,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",658.61,1445.71,71396.05,56046.0,1.54,5.15,-4.63,-0.76,15.31,14.05,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.11,Profit Booking Zone,80.01,952.86,1184.89,24.35,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
ASHIANA,Real Estate,Real Estate - Development,382.95,1.89,204.36,17.04,50.86,378.19,327.86,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,1.85,7.3,25.59,Cement / Realty,70.0,2.0,72.0,37.58,10.31,215.95,108.1,342.19,314.04,1.0,39.75,3.0,Low volume participation,55.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 96.1% through the range",125.82,461.63,433597.3,51266.0,1.54,5.15,-4.63,0.31,2.15,30.22,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,80.2,305.88,386.05,26.21,96.13,80.0% of closes stayed inside the range | Range width 26.2% | Currently 96.1% through the range,13.72,2.75,10.19,1.33,0.45,325.48,323.0,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,10.0,20.0,12.0,17.0,11.0,Cash covers debt,,General low-debt support
CCAVENUE,Technology,Software - Infrastructure,17.54,2.15,37.04,58.67,58.63,16.02,16.2,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",35.0,-3.68,25.46,-2.39,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,40.17,0.0,,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",12.8,42.44,15512660.5,16822590.0,1.54,5.15,-4.63,-5.22,20.31,2.24,"Strong 3M absolute return, 3M Nifty outperformance",43.33,Profit Booking Zone,83.76,13.74,17.43,26.86,100.0,80.8% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
AMNPLST,Basic Materials,Chemicals,199.28,2.35,56.91,44.43,53.48,196.1,183.37,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",25.0,-3.65,-1.15,14.7,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,33.0,0.0,,53.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 96.6% through the range",127.0,358.58,17868.4,11454.0,1.54,5.15,-4.63,-5.19,-6.3,19.33,"Positive 6M return, 6M Nifty outperformance",41.18,Profit Booking Zone,80.11,149.66,201.03,34.32,96.6,80.0% of closes stayed inside the range | Range width 34.3% | Currently 96.6% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BODALCHEM,Unknown,Unknown,68.86,-0.17,60.85,33.72,51.89,66.64,59.09,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,16.24,0.81,37.58,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,31.76,0.0,,53.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.2% | Currently 85.0% through the range",42.81,103.89,232110.95,121622.0,1.54,5.15,-4.63,14.7,-4.34,42.21,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,72.97,46.6,72.8,56.24,84.96,80.0% of closes stayed inside the range | Range width 56.2% | Currently 85.0% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
AAATECH,Technology,Information Technology Services,99.48,8.19,145.28,36.94,65.46,93.9,96.37,3.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",38.0,4.67,5.44,0.48,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,40.17,0.0,,52.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.5% through the range",40.56,157.75,25478.9,91982.0,1.54,5.15,-4.63,3.13,0.29,5.11,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",31.67,Profit Booking Zone,84.17,90.58,101.63,12.2,80.54,80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.5% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
