symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BOROSCI,Consumer Cyclical,Packaging & Containers,137.63,-2.97,42.42,40.16,31.31,155.92,127.9,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-15.43,16.53,29.21,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,36.17,0.0,,48.88,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 58.8% through the range",96.64,230.0,108938.3,63016.0,1.54,5.15,-4.63,-16.97,11.38,33.84,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.59,Neutral Range,63.78,104.68,160.75,53.56,58.76,80.0% of closes stayed inside the range | Range width 53.6% | Currently 58.8% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AUTOIND,Consumer Cyclical,Auto Parts,92.95,-0.94,92.24,43.77,57.43,85.62,75.3,1.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",60.0,-6.0,24.66,14.61,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,36.17,4.0,Negative free cash flow,48.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",48.35,165.3,73535.45,104408.0,1.54,5.15,-4.63,-7.54,19.51,19.24,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.84,Profit Booking Zone,78.31,60.32,90.3,49.71,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
CERA,Industrials,Building Products & Equipment,6033.5,-0.47,36.81,42.9,43.35,6128.14,5463.72,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-1.85,7.27,15.69,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,36.11,0.0,,48.27,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 83.2% through the range",4410.18,10565.95,10681.8,7328.0,1.54,5.15,-4.63,-3.39,2.12,20.32,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.59,Profit Booking Zone,70.08,4644.82,6314.5,35.95,83.17,80.0% of closes stayed inside the range | Range width 35.9% | Currently 83.2% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
ARIES,Basic Materials,Agricultural Inputs,344.8,1.64,175.61,24.81,54.36,338.2,344.23,0.84,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.0,-0.45,-1.92,9.62,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,33.0,0.0,,47.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 32.4% through the range",125.1,458.56,12668.1,10581.0,1.54,5.15,-4.63,-1.99,-7.07,14.25,Positive 6M return,52.94,Lower Range Watch,77.82,330.3,375.05,13.55,32.4,80.0% of closes stayed inside the range | Range width 13.5% | Currently 32.4% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
CLSEL,Consumer Defensive,Packaged Foods,278.9,0.29,178.35,37.07,45.27,284.54,268.53,0.75,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",20.0,-2.82,2.25,3.85,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,34.88,0.0,,47.28,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 73.3% through the range",100.2,443.21,75222.65,56189.0,1.54,5.15,-4.63,-4.36,-2.9,8.48,"Positive 3M return, Positive 6M return",52.63,Neutral Range,72.65,240.78,292.77,21.59,73.33,80.0% of closes stayed inside the range | Range width 21.6% | Currently 73.3% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
BBTCL,Consumer Cyclical,Packaging & Containers,222.65,-1.18,84.62,34.91,52.5,217.92,197.8,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,3.82,14.2,18.47,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,36.17,3.0,Low volume participation,46.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range",120.6,342.08,16069.4,4204.0,1.54,5.15,-4.63,2.28,9.05,23.1,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.86,Profit Booking Zone,78.99,169.65,222.5,31.15,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
AMAGI,Technology,Software - Application,647.75,0.12,108.82,7.33,60.27,547.3,,0.34,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,11.07,61.31,67.46,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,40.17,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",46.58,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.6% | Currently 100.0% through the range",310.2,699.0,420988.75,141034.0,1.54,5.15,-4.63,9.53,56.16,72.09,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,72.32,349.02,612.93,75.62,100.0,80.0% of closes stayed inside the range | Range width 75.6% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
BRIGADE,Real Estate,Real Estate - Development,607.7,4.42,90.22,43.81,67.78,534.5,581.89,4.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",63.0,7.04,16.04,0.71,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,39.75,9.0,"Negative operating cash flow, Negative free cash flow",46.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume",319.48,1081.58,409122.0,1730213.0,1.54,5.15,-4.63,5.5,10.89,5.34,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,85.97,486.82,582.42,19.64,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1654.1,-13.14,50.24,21.35,42.49,1706.58,1438.44,7.39,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",35.0,-4.67,5.29,24.89,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,36.17,5.0,Sharp daily fall,46.33,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Net cash position, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 80.5% through the range",1101.0,2103.05,23332.15,172512.0,1.54,5.15,-4.63,-6.21,0.14,29.52,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.33,Profit Booking Zone,73.17,1301.15,1739.65,33.7,80.49,80.0% of closes stayed inside the range | Range width 33.7% | Currently 80.5% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
ATULAUTO,Consumer Cyclical,Auto Manufacturers,509.15,-11.74,181.38,39.7,49.15,487.41,463.97,2.7,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",38.0,4.48,4.08,4.97,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,36.17,5.0,Sharp daily fall,46.23,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",180.95,844.4,405235.95,1092128.0,1.54,5.15,-4.63,2.94,-1.07,9.6,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.31,Profit Booking Zone,81.97,415.84,503.59,21.1,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,83.81,2.87,280.95,16.19,57.29,81.67,77.95,1.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,3.24,-8.2,24.75,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,46.12,4.0,Negative free cash flow,45.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 73.0% through the range",22.0,100.0,39392.05,77234.0,1.54,5.15,-4.63,1.7,-13.35,29.38,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",68.0,Neutral Range,77.98,65.25,90.66,38.94,73.04,80.0% of closes stayed inside the range | Range width 38.9% | Currently 73.0% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
ACCELYA,Technology,Information Technology Services,1143.6,0.0,30.6,39.65,53.37,1126.69,1199.74,1.04,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",18.0,1.12,0.95,-5.62,IT / Technology,85.0,10.0,95.0,6.28,17.92,300.41,584.22,99.16,80.59,0.93,40.17,8.0,Below 200 DMA,45.78,Neutral,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 41.1% through the range",875.67,1895.01,7994.85,8289.0,1.54,5.15,-4.63,-0.42,-4.2,-0.99,"Positive 1M return, Positive 3M return",66.67,Lower Range Watch,74.19,1106.58,1196.75,8.15,41.06,80.0% of closes stayed inside the range | Range width 8.1% | Currently 41.1% through the range,38.13,25.46,24.22,2.55,,23.65,15.7,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,23.0,20.0,17.0,17.0,8.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
DVL,Financial Services,Capital Markets,281.56,5.6,51.38,47.29,77.5,241.04,255.33,10.83,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",70.0,16.11,14.65,11.89,Financial Services,52.0,-5.0,47.0,28.95,31.49,303.06,1407.11,-101.63,-822.39,1.0,34.14,9.0,"Negative operating cash flow, Negative free cash flow",45.57,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume",186.0,534.21,40016.3,433393.0,1.54,5.15,-4.63,14.57,9.5,16.52,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Breakout Watch,83.56,211.34,248.36,17.51,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume,2.77,1.87,-19.25,5.16,4.91,89.83,951.82,5.1764,,0.2976,1.7,0.718,978.49,39.46,6.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
APEX,Consumer Defensive,Farm Products,385.85,2.42,115.52,25.0,47.84,400.12,363.54,1.63,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",10.0,-6.63,-17.34,1.29,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,34.88,0.0,,45.38,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 21.5% through the range",179.03,514.5,96735.8,157924.0,1.54,5.15,-4.63,-8.17,-22.49,5.92,Positive 6M return,59.21,Accumulation Zone,75.56,363.7,466.8,28.35,21.48,80.0% of closes stayed inside the range | Range width 28.3% | Currently 21.5% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.75,3.9,43.8,52.87,61.02,88.28,92.38,1.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",28.0,6.57,8.72,-1.65,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,36.17,0.0,,45.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 99.8% through the range",64.5,196.8,2182.25,3489.0,1.54,5.15,-4.63,5.03,3.57,2.98,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",38.51,Profit Booking Zone,86.08,83.0,92.77,11.77,99.85,80.0% of closes stayed inside the range | Range width 11.8% | Currently 99.8% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
ARE&M,Industrials,Electrical Equipment & Parts,897.7,-3.65,95.37,48.2,51.49,864.96,866.53,1.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",20.0,-0.66,8.12,0.65,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,36.11,4.0,Negative free cash flow,45.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 20.7% | Currently 98.2% through the range",459.49,1732.94,895023.1,1567187.0,1.54,5.15,-4.63,-2.2,2.97,5.28,"Positive 3M return, Positive 6M return",50.59,Profit Booking Zone,83.35,745.97,900.55,20.72,98.15,80.8% of closes stayed inside the range | Range width 20.7% | Currently 98.2% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
ADROITINFO,Technology,Information Technology Services,10.08,1.61,33.51,66.84,66.29,9.25,9.77,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",55.0,12.12,5.11,0.3,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,40.17,9.0,"Far from 52W high, Negative free cash flow",45.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range",7.55,30.4,29569.3,19861.0,1.54,5.15,-4.63,10.58,-0.04,4.93,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,84.71,8.84,9.99,13.02,100.0,81.7% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
CENTEXT,Basic Materials,Aluminum,22.57,-1.87,196.97,35.05,67.13,19.71,21.44,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,18.66,10.69,4.44,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,33.0,4.0,Negative free cash flow,45.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",7.6,34.75,395148.8,249481.0,1.54,5.15,-4.63,17.12,5.54,9.07,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",19.85,Profit Booking Zone,81.2,18.53,21.58,16.46,100.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
ARVSMART,Real Estate,Real Estate - Development,656.68,1.26,213.9,35.09,70.98,598.58,583.99,2.68,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",63.0,7.13,9.54,11.01,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,39.75,9.0,"Negative operating cash flow, Negative free cash flow",44.81,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume",209.2,1011.65,427438.45,1145511.0,1.54,5.15,-4.63,5.59,4.39,15.64,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,82.49,523.52,615.87,17.64,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CHOICEIN,Financial Services,Capital Markets,844.75,0.43,698.82,1.83,70.34,761.36,746.8,0.82,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",78.0,3.0,26.02,11.14,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,34.14,9.0,"Negative operating cash flow, Negative free cash flow",44.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range",105.75,860.5,597290.95,488129.0,1.54,5.15,-4.63,1.46,20.87,15.77,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,80.02,641.43,815.23,27.1,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1374.5,3.36,307.18,0.93,77.37,1129.66,996.66,1.88,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,18.49,29.17,46.47,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,46.12,12.0,"Revenue contraction, Earnings contraction",44.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range | Above upper band on elevated volume",337.56,1387.4,182186.15,342674.0,1.54,5.15,-4.63,16.95,24.02,51.1,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Breakout Watch,83.32,919.28,1159.28,26.11,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CORALFINAC,Real Estate,Real Estate Services,33.25,1.92,33.75,56.64,53.91,32.34,34.97,1.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",18.0,0.36,0.78,-2.59,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,39.75,8.0,Below 200 DMA,44.71,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 64.1% through the range",24.86,76.69,85512.05,133100.0,1.54,5.15,-4.63,-1.18,-4.37,2.04,"Positive 1M return, Positive 3M return",58.33,Neutral Range,76.67,31.11,34.45,10.76,64.09,80.0% of closes stayed inside the range | Range width 10.8% | Currently 64.1% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
DSSL,Technology,Information Technology Services,1259.25,2.61,396.75,34.55,50.3,1299.19,1094.82,0.61,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",35.0,-2.13,-7.89,32.59,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,40.17,4.0,Negative free cash flow,44.43,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 66.1% through the range",253.5,1923.96,29557.1,17884.0,1.54,5.15,-4.63,-3.67,-13.04,37.22,"Strong 6M absolute return, 6M Nifty outperformance",43.33,Neutral Range,67.95,885.63,1451.23,63.86,66.06,80.0% of closes stayed inside the range | Range width 63.9% | Currently 66.1% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
BIL,Consumer Cyclical,Footwear & Accessories,827.15,-0.39,469.27,16.0,67.21,742.69,763.4,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,14.95,12.51,-9.68,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,36.17,0.0,,43.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range",145.3,984.75,5635.1,4400.0,1.54,5.15,-4.63,13.41,7.36,-5.05,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",33.33,Profit Booking Zone,81.33,699.39,808.33,15.58,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
