symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VENKEYS,Consumer Defensive,Farm Products,1565.0,-0.53,34.33,13.06,61.36,1461.61,1450.41,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,5.34,,,General,65.0,2.0,67.0,10.43,3.74,30.5,6.63,191.32,121.95,1.0,29.0,0.0,,46.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,730.1,4.68,79.22,3.53,69.6,636.61,511.77,6.82,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.0,4.01,41.23,,Pharma / Healthcare,53.0,2.0,55.0,5.76,5.85,9.6,-42.6,1181.2,93.3,1.0,36.81,7.0,Earnings contraction,46.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,528.85,4.76,130.94,0.59,69.57,426.17,321.24,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",35.0,23.53,78.21,,Energy / Utilities,61.0,2.0,63.0,7.55,6.93,18.3,60.5,-69.38,-197.09,1.0,35.52,9.0,"Negative operating cash flow, Negative free cash flow",45.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.1,-1.87,52.55,18.95,59.6,42.36,45.36,1.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",25.0,16.09,6.37,,Pharma / Healthcare,62.0,4.0,66.0,25.44,6.35,37.5,36.5,5.87,-8.76,0.93,36.81,4.0,Negative free cash flow,45.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
ARE&M,Industrials,Electrical Equipment & Parts,897.7,-3.65,34.79,14.15,51.49,864.96,866.53,1.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",18.0,0.86,8.95,,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0,31.57,4.0,Negative free cash flow,45.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,966.1,2.29,55.32,6.64,52.22,952.09,787.88,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.0,-2.35,10.8,,Pharma / Healthcare,60.0,2.0,62.0,31.51,8.64,42.3,28.6,116.51,-26.78,1.0,36.81,4.0,Negative free cash flow,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1731.3,-0.86,67.36,12.71,60.02,1419.64,1365.33,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,32.82,29.15,,Consumer Discretionary,56.0,2.0,58.0,26.5,3.06,8.0,22.0,305.56,165.52,1.0,30.77,3.0,Low volume participation,45.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RKSWAMY,Communication Services,Advertising Agencies,106.41,2.98,61.56,33.8,62.62,99.87,102.29,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",18.0,3.13,18.02,,Telecom,70.0,2.0,72.0,21.32,6.48,20.8,29.5,38.42,27.22,1.0,26.46,3.0,Low volume participation,45.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
INDIANB,Financial Services,Banks - Regional,884.15,-0.6,40.52,9.78,64.92,835.85,846.16,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",18.0,1.54,6.3,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,29.3,0.0,,45.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AEROENTER,Basic Materials,Steel,127.11,0.57,104.36,15.01,53.93,121.98,93.75,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",28.0,1.71,24.94,,Metals / Mining,67.0,2.0,69.0,4.22,8.85,16.0,29.3,18.3,-69.12,1.0,31.02,4.0,Negative free cash flow,45.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PAYTM,Technology,Software - Infrastructure,1584.1,9.88,70.22,0.9,83.04,1227.75,1202.79,4.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,18.06,38.4,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,31.92,0.0,,45.54,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,433.0,2.75,61.57,3.35,72.41,381.27,329.97,2.22,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,10.35,51.13,,Pharma / Healthcare,47.0,2.0,49.0,60.87,6.8,22.8,183.1,44.97,-33.97,1.0,36.81,4.0,Negative free cash flow,45.42,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
NITINSPIN,Consumer Cyclical,Textile Manufacturing,558.75,-3.23,84.89,6.72,52.77,548.86,414.42,5.95,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,2.86,,,Consumer Discretionary,57.0,0.0,57.0,76.46,5.52,2.2,23.7,410.52,25.29,1.0,30.77,0.0,,45.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
KTKBANK,Financial Services,Banks - Regional,305.25,-1.53,85.6,3.65,66.28,275.73,229.94,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.0,10.46,23.61,,Banking,49.0,0.0,49.0,,41.45,26.1,43.3,,,0.5,29.3,0.0,,45.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ARIS,Industrials,Engineering & Construction,136.5,3.08,66.1,23.44,75.77,117.99,123.31,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",15.0,24.85,,,Capital Goods / Infra,63.0,5.0,68.0,9.36,4.94,55.3,,141.99,59.49,0.86,31.57,0.0,,45.29,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move"
MAHSEAMLES,Basic Materials,Steel,607.85,3.08,21.4,11.91,60.75,600.49,581.01,4.18,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.58,,,Metals / Mining,44.0,2.0,46.0,0.19,15.91,10.5,15.6,,,0.57,31.02,0.0,,45.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
CCAVENUE,Technology,Software - Infrastructure,17.54,2.15,35.76,14.44,58.63,16.02,16.2,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",20.0,-3.09,28.22,,IT / Technology,59.0,0.0,59.0,8.63,3.44,114.5,47.3,536.52,-592.95,0.93,31.92,4.0,Negative free cash flow,45.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
UNIVCABLES,Industrials,Electrical Equipment & Parts,1693.4,20.0,195.07,0.0,84.1,1243.39,922.24,8.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,49.82,66.6,,Capital Goods / Infra,34.0,5.0,39.0,62.26,5.93,58.0,113.1,,,0.57,31.57,0.0,,45.14,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,16448.0,-1.1,141.85,4.13,68.5,14708.34,11053.45,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",35.0,17.0,29.16,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,31.57,0.0,,45.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
RELAXO,Consumer Cyclical,Footwear & Accessories,424.45,0.24,79.47,19.31,60.27,385.13,364.0,0.08,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",28.0,7.54,45.86,,Consumer Discretionary,63.0,2.0,65.0,10.54,6.63,8.0,20.5,348.25,165.07,1.0,30.77,3.0,Low volume participation,45.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SUPRAJIT,Consumer Cyclical,Auto Parts,529.25,1.43,35.72,5.36,69.23,483.03,449.71,3.74,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",28.0,3.98,26.52,,Automobile,48.0,2.0,50.0,69.08,4.78,18.8,162.0,171.03,-140.97,1.0,30.77,4.0,Negative free cash flow,45.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
STYL,Technology,Software - Infrastructure,413.2,1.34,97.6,5.54,67.83,333.46,288.75,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,14.94,,,IT / Technology,49.0,5.0,54.0,5.87,17.49,21.1,49.2,,,0.5,31.92,0.0,,44.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,582.55,-1.0,43.36,7.66,49.79,590.37,520.74,3.43,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",18.0,1.08,11.09,,Capital Goods / Infra,72.0,0.0,72.0,23.89,10.89,12.1,25.3,453.5,212.44,1.0,31.57,0.0,,44.94,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion"
BHARATSE,Consumer Cyclical,Auto Parts,237.05,-1.59,126.25,9.35,60.31,209.46,184.71,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.0,-1.86,25.03,,Automobile,54.0,4.0,58.0,47.94,2.17,46.2,16.3,106.71,31.41,1.0,30.77,0.0,,44.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1251.7,5.73,70.97,2.28,62.33,1168.44,971.32,3.47,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,6.7,,,Consumer Discretionary,58.0,2.0,60.0,45.99,10.63,14.5,48.5,108.67,-36.46,1.0,30.77,4.0,Negative free cash flow,44.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PRUDENT,Financial Services,Asset Management,3379.7,0.23,59.54,0.96,68.4,2979.72,2648.34,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",35.0,13.29,22.99,,Financial Services,48.0,-4.0,44.0,3.87,17.49,20.9,44.4,,,0.57,29.3,0.0,,44.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LALPATHLAB,Healthcare,Diagnostics & Research,1954.0,1.16,54.32,0.99,76.78,1700.04,1515.61,0.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",35.0,15.43,22.12,,Pharma / Healthcare,48.0,2.0,50.0,7.83,18.75,19.1,27.8,,,0.57,36.81,0.0,,44.77,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2508.0,1.33,27.93,15.21,62.72,2292.71,2424.83,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,8.01,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,31.92,0.0,,44.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
UNIMECH,Industrials,Aerospace & Defense,1452.3,0.39,108.96,2.05,73.74,1190.55,991.85,0.99,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",35.0,22.56,52.84,,Capital Goods / Infra,47.0,5.0,52.0,17.19,25.26,70.9,45.5,,,0.5,31.57,0.0,,44.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
QUESS,Industrials,Staffing & Employment Services,323.75,4.08,99.18,6.48,64.79,274.05,217.8,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,12.35,56.31,,Capital Goods / Infra,39.0,0.0,39.0,10.66,1.59,14.5,59.8,,,0.57,31.57,0.0,,44.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,927.15,3.88,66.13,17.52,64.4,815.97,730.41,2.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,11.55,21.51,,Consumer Discretionary,47.0,0.0,47.0,103.94,4.29,36.8,36.4,396.73,-281.29,1.0,30.77,4.0,Negative free cash flow,44.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
GOLDIAM,Consumer Cyclical,Luxury Goods,369.05,-1.03,85.69,7.27,56.93,348.07,288.85,1.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-2.37,-3.83,,Consumer Discretionary,75.0,4.0,79.0,6.93,17.46,17.5,52.6,23.62,-58.54,1.0,30.77,4.0,Negative free cash flow,44.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
CENTENKA,Consumer Cyclical,Textile Manufacturing,610.45,0.03,64.45,9.11,67.94,541.67,466.25,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",35.0,16.68,40.43,,Consumer Discretionary,49.0,2.0,51.0,1.48,7.92,38.0,301.1,,,0.57,30.77,3.0,Low volume participation,44.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FINEORG,Basic Materials,Specialty Chemicals,5027.8,-2.6,30.68,6.8,54.25,4961.69,4557.5,4.99,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",18.0,0.57,6.64,,Chemicals,45.0,2.0,47.0,3.46,17.84,22.1,18.0,,,0.57,31.02,0.0,,44.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3651.2,3.24,129.04,12.02,65.68,3283.33,2497.52,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,11.15,43.35,,Consumer Discretionary,45.0,2.0,47.0,3.6,14.47,15.4,71.2,,,0.5,30.77,3.0,Low volume participation,44.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADOR,Industrials,Specialty Industrial Machinery,1518.4,2.36,82.13,4.92,64.55,1299.87,1090.47,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,14.61,44.09,,Capital Goods / Infra,38.0,0.0,38.0,0.4,5.82,5.2,73.0,,,0.57,31.57,0.0,,44.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CLSEL,Consumer Defensive,Packaged Foods,278.9,0.29,36.88,13.12,45.27,284.54,268.53,0.75,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-3.16,2.25,,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0,29.0,0.0,,44.25,Weak,"Above 200 DMA, RSI recovering, Positive day move"
POLYPLEX,Basic Materials,Specialty Chemicals,1179.7,5.72,59.42,0.7,70.09,1020.66,902.41,3.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,11.23,31.81,,Chemicals,46.0,2.0,48.0,13.29,0.63,7.5,145.6,536.85,-335.67,1.0,31.02,4.0,Negative free cash flow,44.2,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TCS,Technology,Information Technology Services,2425.7,-1.1,23.38,26.21,60.53,2205.53,2610.22,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",25.0,17.24,8.0,,IT / Technology,79.0,10.0,89.0,10.21,18.05,13.9,4.6,52346.0,39716.5,1.0,31.92,8.0,Below 200 DMA,44.19,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,155.03,2.54,46.91,36.63,58.52,149.88,182.83,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,11.36,,,Consumer Discretionary,89.0,4.0,93.0,12.85,19.45,29.2,17.7,27.69,17.37,0.93,30.77,8.0,Below 200 DMA,44.17,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
ELLEN,Basic Materials,Chemicals,295.7,1.15,68.97,47.18,60.47,275.11,294.2,3.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",18.0,0.49,5.34,,Chemicals,48.0,2.0,50.0,18.87,32.88,38.4,74.6,,,0.5,31.02,0.0,,44.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
THELEELA,Consumer Cyclical,Lodging,507.0,-2.12,31.86,3.8,60.58,473.16,436.13,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.0,1.2,22.42,,Consumer Discretionary,48.0,2.0,50.0,28.07,27.62,28.1,386.7,,,0.5,30.77,0.0,,44.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDGN,Healthcare,Health Information Services,568.75,2.58,37.98,4.28,70.52,515.5,503.18,2.2,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",25.0,11.67,10.27,,Pharma / Healthcare,39.0,2.0,41.0,5.04,10.52,39.7,-0.2,,,0.57,36.81,0.0,,44.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MOLDTECH,Industrials,Engineering & Construction,192.09,0.36,90.0,13.08,78.38,135.69,142.13,1.47,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",35.0,49.82,37.32,,Capital Goods / Infra,38.0,5.0,43.0,4.0,8.85,85.0,12.04,,,0.57,31.57,0.0,,44.04,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,772.05,2.58,84.73,5.79,60.61,700.75,541.33,0.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,16.9,25.12,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,31.02,3.0,Low volume participation,44.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1236.4,-1.94,159.23,10.29,58.22,1184.55,943.35,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.49,,,Capital Goods / Infra,70.0,5.0,75.0,1.69,12.86,69.2,36.3,129.07,-35.0,1.0,31.57,4.0,Negative free cash flow,43.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRM,Industrials,Engineering & Construction,513.9,-1.31,42.22,20.93,54.48,500.68,495.58,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,2.65,5.64,,Capital Goods / Infra,70.0,5.0,75.0,32.63,10.82,95.9,126.6,92.27,-70.78,0.93,31.57,4.0,Negative free cash flow,43.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TATAINVEST,Financial Services,Asset Management,687.9,-0.83,28.32,41.64,58.49,668.35,680.23,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-0.84,2.5,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,29.3,0.0,,43.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ENTERO,Healthcare,Medical Distribution,1315.1,5.83,39.31,7.8,65.17,1186.92,1143.17,9.43,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.0,8.61,12.8,,Pharma / Healthcare,34.0,2.0,36.0,38.64,1.76,38.4,37.3,,,0.5,36.81,0.0,,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2504.0,5.49,152.9,6.36,61.72,2079.43,1601.91,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",28.0,5.8,78.4,,Pharma / Healthcare,34.0,2.0,36.0,60.39,11.11,25.3,27.5,,,0.5,36.81,0.0,,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SKFINDUS,Industrials,Tools & Accessories,2740.7,0.1,37.93,9.88,52.4,2674.0,0.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.0,-3.17,32.77,,Capital Goods / Infra,51.0,0.0,51.0,0.31,6.33,,,163.84,347.61,0.86,31.57,0.0,,43.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LLOYDSME,Basic Materials,Steel,2052.8,-2.3,96.95,3.4,61.77,1847.13,1485.91,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",25.0,14.07,16.7,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,31.02,4.0,Negative free cash flow,43.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AMNPLST,Basic Materials,Chemicals,199.28,2.35,56.91,20.29,53.48,196.1,183.37,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-4.03,-1.15,,Chemicals,67.0,2.0,69.0,9.31,6.4,-6.4,19.9,66.41,55.44,1.0,31.02,0.0,,43.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
LGEINDIA,Technology,Consumer Electronics,1557.8,-1.81,19.45,10.93,51.52,1552.31,1543.59,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-0.44,-0.52,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,31.92,0.0,,43.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1333.7,-2.72,132.74,10.96,54.79,1164.8,819.86,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.0,7.03,97.83,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,35.52,0.0,,43.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARKOLINES,Industrials,Infrastructure Operations,179.5,0.58,36.35,6.39,55.87,172.67,160.24,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,7.67,8.71,,Capital Goods / Infra,52.0,0.0,52.0,42.55,7.53,-13.5,-4.6,6.24,36.28,0.93,31.57,0.0,,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1183.0,0.67,20.42,30.06,63.42,1103.32,1317.89,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",25.0,10.77,8.04,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,31.92,8.0,Below 200 DMA,43.69,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
