symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIARTL,Communication Services,Telecom Services,1910.8,1.92,9.78,12.13,64.1,1844.01,1952.08,1.75,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,1.35,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,26.19,8.0,Below 200 DMA,38.03,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
AUBANK,Financial Services,Banks - Regional,1033.05,0.75,51.44,4.31,60.86,1001.97,925.67,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.76,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,31.44,0.0,,38.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDIANB,Financial Services,Banks - Regional,870.1,-0.64,46.64,11.22,60.12,847.12,823.88,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.25,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,31.44,3.0,Low volume participation,37.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1881.1,1.48,34.34,5.61,66.07,1778.08,1710.54,1.16,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.76,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,26.23,0.0,,37.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
360ONE,Financial Services,Asset Management,1145.1,0.33,27.12,9.12,63.72,1084.69,1090.42,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.0,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,31.44,0.0,,37.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LICI,Financial Services,Insurance - Life,440.15,2.36,22.01,8.98,70.1,406.44,423.25,2.41,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-45.0,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,31.44,0.0,,37.62,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,947.45,0.93,33.33,2.21,60.77,900.49,851.88,3.22,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,5.28,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.44,0.0,,37.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3769.2,2.15,50.87,0.23,72.52,3413.19,3082.5,2.5,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,5.52,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.86,0.0,,37.53,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,4020.2,0.14,98.87,9.59,51.89,3870.08,2950.11,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.98,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,31.44,0.0,,37.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2732.9,-0.8,29.22,8.47,62.03,2586.18,2555.42,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.16,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.48,0.0,,37.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4408.1,-0.08,26.7,11.95,56.23,4374.66,4373.71,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.86,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,31.34,4.0,Negative free cash flow,37.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1776.0,1.3,44.82,2.95,58.79,1690.24,1494.97,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.4,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.46,0.0,,37.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1357.9,-0.16,30.25,4.26,64.58,1303.38,1259.61,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.35,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,31.44,0.0,,37.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,953.45,0.56,55.06,12.39,67.2,847.48,850.33,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.08,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,31.44,0.0,,36.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5865.0,0.12,85.15,3.85,63.13,5435.01,4588.45,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.81,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.34,0.0,,36.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,366.8,6.18,23.92,3.46,77.92,321.87,0.0,10.18,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,23.17,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.44,8.0,Very high debt,36.87,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1683.5,-0.63,21.16,15.62,55.04,1667.03,1620.4,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.76,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,26.23,3.0,Low volume participation,36.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
BANKINDIA,Financial Services,Banks - Regional,146.57,-0.74,39.1,15.14,57.83,140.51,139.56,1.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,5.27,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,31.44,0.0,,36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
JSWINFRA,Industrials,Marine Shipping,308.15,0.06,32.41,11.44,70.15,276.52,277.73,1.51,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,16.09,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,31.34,0.0,,36.55,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,963.7,0.97,83.79,0.64,66.94,859.18,735.55,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.42,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,31.34,0.0,,36.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,461.1,0.41,34.49,5.9,58.16,457.55,439.3,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.84,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,31.34,4.0,Negative free cash flow,36.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2414.2,0.34,26.42,11.09,56.39,2336.87,2278.7,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.97,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.46,0.0,,35.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,3038.4,0.83,73.4,0.65,69.28,2640.29,2351.33,1.55,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.63,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.28,0.0,,35.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,411.2,-0.75,31.56,14.6,40.61,419.01,409.33,1.22,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.77,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.19,0.0,,35.43,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
HFCL,Technology,Communication Equipment,209.61,5.0,250.4,0.0,73.5,145.32,89.46,0.54,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,47.87,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.21,0.0,,35.33,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
HDBFS,Financial Services,Credit Services,717.4,3.16,29.56,19.12,67.68,665.08,708.98,5.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,7.98,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,31.44,8.0,Very high debt,35.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
PIRAMALFIN,Financial Services,Credit Services,2153.1,7.74,71.85,0.95,71.47,1908.44,0.0,5.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,11.9,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.44,8.0,Very high debt,35.27,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,145.54,0.59,62.76,4.1,59.47,133.2,118.22,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.23,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.24,0.0,,35.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Unknown,Unknown,7460.5,2.54,31.51,7.31,63.61,7227.65,6522.38,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.53,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.14,4.0,Negative free cash flow,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1007.8,0.09,74.93,0.81,85.68,751.45,730.58,0.15,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,38.46,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.28,3.0,Low volume participation,34.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4419.9,0.73,33.81,4.02,63.39,4272.06,4001.41,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.25,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.24,0.0,,34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TATATECH,Technology,Information Technology Services,742.25,-1.52,48.53,3.87,59.71,650.26,639.74,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.77,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.21,0.0,,34.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3065.2,-0.27,33.04,7.53,53.19,2985.59,2748.9,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.67,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,33.46,3.0,Low volume participation,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1579.9,-0.08,25.49,0.95,74.33,1449.05,1460.76,0.91,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,7.27,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.48,0.0,,34.47,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
WAAREEENER,Technology,Solar,3125.4,1.94,30.06,19.09,55.8,3170.85,3114.86,1.86,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,2.25,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.21,0.0,,34.28,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2041.4,1.06,85.71,0.88,65.86,1916.33,1571.53,1.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,7.51,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.24,7.0,Earnings contraction,34.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,323.95,1.09,76.06,0.29,73.73,295.53,261.15,0.39,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,14.17,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,31.44,3.0,Low volume participation,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1287.7,-0.48,31.28,3.03,51.8,1274.85,1191.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.5,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.48,0.0,,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,380.75,-1.07,32.67,11.66,51.44,363.25,361.58,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.72,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.24,3.0,Low volume participation,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10066.0,-0.11,29.89,6.36,46.71,10057.69,9321.19,2.09,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-5.63,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.24,0.0,,34.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1265.8,0.6,32.41,13.06,62.31,1184.3,1199.23,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.06,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.46,0.0,,33.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1507.4,-1.04,102.36,6.65,56.68,1401.78,1067.31,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.31,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.76,0.0,,33.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,580.25,2.58,40.63,2.61,77.66,518.6,478.4,2.92,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.18,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.44,0.0,,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TATAINVEST,Financial Services,Asset Management,691.0,-0.45,28.9,41.37,57.5,686.41,706.94,1.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,3.39,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,31.44,8.0,Below 200 DMA,33.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
NYKAA,Consumer Cyclical,Internet Retail,302.3,1.41,56.52,0.48,74.19,268.66,257.08,1.61,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,10.13,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.24,0.0,,33.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,375.9,1.43,54.69,0.36,61.51,352.77,333.86,3.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,7.58,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,31.44,8.0,Very high debt,33.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
MRF,Consumer Cyclical,Auto Parts,128645.0,-1.11,5.45,21.36,55.91,129209.2,142853.83,1.09,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,2.04,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.24,8.0,Below 200 DMA,32.89,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
NATIONALUM,Basic Materials,Aluminum,376.0,2.24,118.41,15.41,41.54,408.13,322.0,0.59,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-7.48,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.48,0.0,,32.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
LT,Industrials,Engineering & Construction,4209.4,0.46,29.27,4.27,66.3,3990.28,3889.64,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.15,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,31.34,0.0,,32.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,791.05,-0.88,36.59,9.44,58.0,766.25,712.07,2.24,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,2.85,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.46,5.0,Revenue contraction,32.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
LTM,Technology,Information Technology Services,3832.5,-4.14,2.04,39.59,39.95,4167.0,5065.36,1.92,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-7.2,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.21,8.0,Below 200 DMA,32.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CHOLAFIN,Financial Services,Credit Services,1693.4,0.27,30.32,7.47,65.87,1567.6,1622.51,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.59,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.44,8.0,Very high debt,32.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEXT,Technology,Information Technology Services,499.6,1.34,27.2,42.98,48.29,488.59,606.57,1.48,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-0.66,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.21,8.0,Below 200 DMA,32.43,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1001.9,-0.08,77.94,9.58,61.42,965.12,887.34,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.53,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.44,11.0,"Low volume participation, Very high debt",32.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,108.83,-1.56,35.61,2.09,66.09,98.86,96.49,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.35,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,31.34,4.0,Negative free cash flow,32.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,584.95,2.69,33.53,10.97,51.05,592.6,0.0,6.27,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-1.97,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.24,0.0,,32.39,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1131.7,-2.59,3.87,35.21,41.69,1207.11,1419.16,2.64,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.12,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.21,8.0,Below 200 DMA,31.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
YESBANK,Financial Services,Banks - Regional,25.41,-0.27,47.73,1.44,72.67,21.84,21.5,0.92,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,17.8,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.44,0.0,,31.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HUDCO,Financial Services,Credit Services,208.65,-1.37,31.23,14.02,51.55,208.55,208.32,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.24,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.44,8.0,Very high debt,31.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
TIINDIA,Industrials,Conglomerates,3285.6,0.89,51.9,3.85,63.77,3005.14,2831.71,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.5,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,31.34,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
