symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CORALFINAC,Real Estate,Real Estate Services,31.7,-0.81,27.51,58.66,41.86,32.31,37.82,0.53,Bearish,8.0,Weak but watchable RSI,0.0,-6.65,-5.06,-18.13,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,31.31,8.0,Below 200 DMA,28.45,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 6.8% through the range",24.86,76.69,11648.65,6229.0,-2.56,-8.03,-9.93,-4.09,2.97,-8.2,,76.47,Accumulation Zone,69.94,31.15,39.24,25.96,6.77,80.0% of closes stayed inside the range | Range width 26.0% | Currently 6.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
ASKAUTOLTD,Consumer Cyclical,Auto Parts,439.44,-3.27,84.67,23.76,46.69,439.2,464.72,0.6,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-4.34,3.95,-10.81,Automobile,58.0,4.0,62.0,51.79,7.29,276.2,272.02,301.19,-182.61,1.0,36.75,12.0,"Below 200 DMA, Negative free cash flow",28.21,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 48.8% through the range",237.96,576.39,136371.65,81762.0,-2.56,-8.03,-9.93,-1.78,11.98,-0.88,"Positive 3M return, 3M Nifty outperformance",40.7,Neutral Range,69.11,407.6,472.85,16.01,48.81,80.0% of closes stayed inside the range | Range width 16.0% | Currently 48.8% through the range,22.68,11.63,10.34,1.04,0.61,12.9,679.01,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,16.0,20.0,6.0,9.0,7.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DEVIT,Technology,Information Technology Services,29.05,3.64,30.56,61.89,48.06,29.27,35.17,0.81,Bearish,22.0,"RSI recovering, Strong positive day move",35.0,-7.57,24.79,-27.65,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,42.12,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",28.07,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 28.9% through the range",22.25,76.22,65073.5,52912.0,-2.56,-8.03,-9.93,-5.01,32.82,-17.72,"Strong 3M absolute return, 3M Nifty outperformance",40.0,Accumulation Zone,66.8,25.75,37.16,44.33,28.92,80.0% of closes stayed inside the range | Range width 44.3% | Currently 28.9% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
AMDIND,Consumer Cyclical,Packaging & Containers,47.25,2.47,39.92,54.46,59.25,43.31,48.56,5.35,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",33.0,1.11,11.6,-11.73,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,36.75,16.0,"Below 200 DMA, Negative net margin",27.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 82.5% through the range",33.77,103.75,14478.2,77400.0,-2.56,-8.03,-9.93,3.67,19.63,-1.8,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",29.65,Profit Booking Zone,78.74,38.03,49.2,29.4,82.53,80.0% of closes stayed inside the range | Range width 29.4% | Currently 82.5% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
BECTORFOOD,Consumer Defensive,Packaged Foods,173.88,1.26,159.25,60.2,35.12,188.89,232.04,0.81,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-12.24,-17.97,-31.71,FMCG / Consumer,72.0,3.0,75.0,15.01,7.04,275.19,269.86,217.79,3.45,1.0,41.02,8.0,Below 200 DMA,27.65,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range",67.07,436.9,718760.0,580345.0,-2.56,-8.03,-9.93,-9.68,-9.94,-21.78,,89.19,Accumulation Zone,70.69,181.13,243.98,34.7,0.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 0.0% through the range,11.08,8.35,8.35,2.28,1.79,37.42,190.79,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,9.0,20.0,17.0,17.0,9.0,,,"Low debt, typical of a healthy consumer business"
ACE,Industrials,Farm & Heavy Construction Machinery,874.4,-1.19,255.11,48.22,45.55,876.19,953.41,0.3,Bearish,12.0,RSI recovering,0.0,-1.73,-2.22,-11.03,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,40.9,11.0,"Below 200 DMA, Low volume participation",27.53,Avoid,"RSI recovering, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 44.4% through the range",246.23,1688.72,507121.1,152351.0,-2.56,-8.03,-9.93,0.83,5.81,-1.1,,85.19,Lower Range Watch,66.72,818.59,944.22,15.35,44.42,80.0% of closes stayed inside the range | Range width 15.3% | Currently 44.4% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
CANHLIFE,Financial Services,Insurance - Life,135.82,-1.35,28.47,14.35,40.58,141.72,,1.24,Bearish,13.0,"Weak but watchable RSI, Normal volume support",25.0,-4.81,-7.21,9.14,Financial Services,45.0,-9.0,36.0,15.57,1.13,167.52,357.9,,3523.13,0.79,33.91,0.0,,27.19,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 11.3% through the range",105.72,158.58,531033.1,658823.0,-2.56,-8.03,-9.93,-2.25,0.82,19.07,"Positive 6M return, 6M Nifty outperformance",29.0,Accumulation Zone,72.5,134.1,149.29,11.33,11.33,80.0% of closes stayed inside the range | Range width 11.3% | Currently 11.3% through the range,7.89,0.26,1.34,,,613.33,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,20.0,12.0,8.0,5.0,Cash covers debt,Very high PE,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CAPACITE,Industrials,Engineering & Construction,219.57,-3.04,101.63,52.78,38.01,234.0,258.07,0.53,Bearish,8.0,Weak but watchable RSI,0.0,-11.93,-11.48,-21.34,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,40.9,8.0,Below 200 DMA,27.08,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 14.5% through the range",108.9,465.0,292709.3,155260.0,-2.56,-8.03,-9.93,-9.37,-3.45,-11.41,,85.19,Accumulation Zone,69.47,212.97,258.49,21.38,14.5,80.0% of closes stayed inside the range | Range width 21.4% | Currently 14.5% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
BHARATCOAL,Basic Materials,Coking Coal,38.13,-7.76,28.21,15.44,57.76,34.43,,1.31,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",50.0,15.44,14.09,,Metals / Mining,31.0,2.0,33.0,38.79,0.94,785.62,342.08,-640.64,-1259.29,0.86,38.41,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",27.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 81.1% of closes stayed inside the range | Range width 18.9% | Currently 90.6% through the range",29.74,45.09,39818218.55,52044062.0,-2.56,-8.03,-9.93,18.0,22.12,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.12,Profit Booking Zone,79.66,32.54,38.71,18.95,90.59,81.1% of closes stayed inside the range | Range width 18.9% | Currently 90.6% through the range,2.22,0.62,-6.35,0.93,0.65,366.52,2241.74,,,2.7416,,,,68.52,0.0,20.0,7.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ASPINWALL,Consumer Defensive,Farm Products,234.05,-0.53,39.74,30.32,58.62,220.88,234.39,1.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",43.0,4.3,10.79,-2.74,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,41.02,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",26.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range",167.49,335.87,2617.8,3726.0,-2.56,-8.03,-9.93,6.86,18.82,7.19,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.19,Profit Booking Zone,80.69,206.04,232.57,12.88,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
COASTCORP,Consumer Defensive,Packaged Foods,48.42,-19.1,63.35,34.47,32.16,53.41,44.18,4.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",50.0,-14.01,4.82,9.41,FMCG / Consumer,36.0,0.0,36.0,169.52,2.75,220.72,275.85,-19.74,-166.72,1.0,41.02,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",26.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 35.7% through the range",29.64,73.88,229235.55,948286.0,-2.56,-8.03,-9.93,-11.45,12.85,19.34,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.08,Lower Range Watch,69.8,42.37,59.32,40.01,35.66,80.0% of closes stayed inside the range | Range width 40.0% | Currently 35.7% through the range,9.4,3.17,4.6,1.13,0.52,28.59,480.91,8.358,,0.9576,69.0,0.338,272.06,34.2,2.0,20.0,2.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AIRAN,Technology,Information Technology Services,16.64,-2.97,31.75,65.89,49.53,16.35,19.58,1.83,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,-1.3,-0.66,-16.09,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,42.12,13.0,"Below 200 DMA, Far from 52W high",26.72,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Cash covers debt, 80.8% of closes stayed inside the range | Range width 22.4% | Currently 53.1% through the range",12.63,48.78,71468.1,130551.0,-2.56,-8.03,-9.93,1.26,7.37,-6.16,,85.0,Neutral Range,71.52,14.87,18.2,22.41,53.12,80.8% of closes stayed inside the range | Range width 22.4% | Currently 53.1% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
DRCSYSTEMS,Technology,Information Technology Services,14.94,-0.13,74.4,57.19,44.95,15.13,17.19,0.37,Bearish,8.0,Weak but watchable RSI,0.0,-3.36,-1.84,-16.86,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,42.12,11.0,"Below 200 DMA, Low volume participation",26.72,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 36.2% through the range",8.57,34.9,66543.15,24690.0,-2.56,-8.03,-9.93,-0.8,6.19,-6.93,,85.0,Lower Range Watch,65.19,13.56,17.38,28.22,36.18,80.0% of closes stayed inside the range | Range width 28.2% | Currently 36.2% through the range,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
ARTEMISMED,Unknown,Unknown,267.15,-2.11,371.47,23.41,51.95,245.57,247.29,0.64,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,9.61,15.55,-3.93,General,5.0,0.0,5.0,,,,,,,0.14,35.49,4.0,Limited fundamental data coverage,26.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 81.3% through the range",56.66,348.79,241198.2,153556.0,-2.56,-8.03,-9.93,12.17,23.58,6.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.33,Profit Booking Zone,77.33,224.23,277.01,23.54,81.32,80.0% of closes stayed inside the range | Range width 23.5% | Currently 81.3% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
DOLPHIN,Energy,Oil & Gas Equipment & Services,396.7,-1.37,3539.45,58.18,37.07,406.64,407.11,0.23,Bearish,8.0,Weak but watchable RSI,25.0,-3.4,-2.58,14.41,Energy / Utilities,67.0,4.0,71.0,57.5,58.87,288.06,416.48,45.34,-28.17,0.93,53.58,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",26.14,Avoid,"Weak but watchable RSI, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 12.1% through the range",10.9,948.7,34796.05,7896.0,-2.56,-8.03,-9.93,-0.84,5.45,24.34,"Positive 6M return, 6M Nifty outperformance",70.0,Accumulation Zone,70.59,389.05,452.47,16.3,12.06,80.0% of closes stayed inside the range | Range width 16.3% | Currently 12.1% through the range,19.39,11.28,48.73,5.54,5.54,9.91,203.21,33.9739,,6.9344,,-0.005,2450.48,76.69,22.0,20.0,12.0,9.0,4.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DBCORP,Communication Services,Publishing,199.91,-0.36,151.86,46.13,39.55,205.53,236.25,0.38,Bearish,8.0,Weak but watchable RSI,0.0,-7.68,-10.17,-20.26,Telecom,85.0,2.0,87.0,10.8,14.09,289.17,247.61,365.21,192.97,1.0,29.62,11.0,"Below 200 DMA, Low volume participation",25.89,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range",79.37,371.11,200799.2,75719.0,-2.56,-8.03,-9.93,-5.12,-2.14,-10.33,,82.14,Accumulation Zone,71.15,200.61,250.0,24.62,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,13.67,10.39,17.39,3.96,3.46,106.23,262.21,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,16.0,20.0,17.0,17.0,15.0,,,General low-debt support
AJMERA,Real Estate,Real Estate - Development,109.02,-8.38,138.31,55.27,38.38,119.36,165.37,5.28,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-13.61,-17.41,-46.35,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,31.31,13.0,"Below 200 DMA, Sharp daily fall",25.8,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 70.2% | Currently 0.0% through the range | Below lower band on elevated volume",45.75,243.75,1241553.5,6557247.0,-2.56,-8.03,-9.93,-11.05,-9.38,-36.42,,76.47,Breakdown Risk,35.0,113.86,193.81,70.22,0.0,80.0% of closes stayed inside the range | Range width 70.2% | Currently 0.0% through the range | Below lower band on elevated volume,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AARON,Industrials,Specialty Industrial Machinery,117.81,-2.34,60.3,54.17,31.08,133.42,170.06,1.31,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-14.6,-26.6,-36.65,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,40.9,8.0,Below 200 DMA,25.74,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 0.0% through the range | Below lower band on elevated volume",73.49,257.08,11233.1,14698.0,-2.56,-8.03,-9.93,-12.04,-18.57,-26.72,,85.19,Breakdown Risk,35.0,123.99,176.54,42.38,0.0,80.0% of closes stayed inside the range | Range width 42.4% | Currently 0.0% through the range | Below lower band on elevated volume,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
DOLLAR,Consumer Cyclical,Apparel Manufacturing,260.33,-1.05,19.46,59.56,41.2,269.84,320.87,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-15.18,-8.8,-25.57,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,36.75,8.0,Below 200 DMA,25.61,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 13.3% through the range",217.93,643.71,133650.8,97379.0,-2.56,-8.03,-9.93,-12.62,-0.77,-15.64,,83.14,Accumulation Zone,67.81,246.98,347.29,40.61,13.31,80.0% of closes stayed inside the range | Range width 40.6% | Currently 13.3% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,812.2,-3.25,159.56,45.61,41.96,834.96,922.13,0.9,Bearish,8.0,Weak but watchable RSI,10.0,-8.7,1.44,-17.96,FMCG / Consumer,74.0,3.0,77.0,9.92,8.78,287.04,224.06,51.77,-5.46,1.0,41.02,12.0,"Below 200 DMA, Negative free cash flow",25.6,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 36.7% through the range",312.91,1493.32,33196.1,29951.0,-2.56,-8.03,-9.93,-6.14,9.47,-8.03,Positive 3M return,64.86,Lower Range Watch,64.79,730.86,952.34,30.3,36.73,80.0% of closes stayed inside the range | Range width 30.3% | Currently 36.7% through the range,12.73,10.34,11.8,2.58,1.33,10.84,68.92,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,14.0,20.0,16.0,9.0,15.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
DAMCAPITAL,Financial Services,Capital Markets,146.34,-2.2,23.58,67.64,42.64,148.22,194.11,0.24,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.04,-3.18,-35.14,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,33.91,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",25.59,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 19.3% through the range",118.42,452.17,991857.85,238640.0,-2.56,-8.03,-9.93,-2.48,4.85,-25.21,,76.0,Lower Range Watch,63.91,131.03,210.45,60.6,19.28,80.0% of closes stayed inside the range | Range width 60.6% | Currently 19.3% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
BLS,Consumer Services,Unknown,261.9,0.38,120.79,49.31,42.41,271.33,304.45,0.38,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.06,-6.21,-17.88,General,81.0,4.0,85.0,17.48,22.9,307.11,322.13,902.93,765.84,0.79,23.75,11.0,"Below 200 DMA, Low volume participation",25.56,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 15.4% through the range",118.62,516.67,2699483.7,1032678.0,-2.56,-8.03,-9.93,-3.5,1.82,-7.95,,75.0,Accumulation Zone,69.89,252.32,314.57,24.67,15.38,80.0% of closes stayed inside the range | Range width 24.7% | Currently 15.4% through the range,27.88,18.21,24.19,2.91,2.91,494.16,430.58,,,,,,,,24.0,20.0,20.0,17.0,0.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
DENORA,Industrials,Electrical Equipment & Parts,703.1,-1.02,25.5,69.84,40.41,745.22,737.63,0.73,Bearish,8.0,Weak but watchable RSI,35.0,-15.81,8.8,1.47,Capital Goods / Infra,56.0,5.0,61.0,,7.45,239.34,252.1,12.23,8.17,0.93,40.9,13.0,"Below 200 DMA, Far from 52W high",25.23,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 61.8% through the range",560.25,2331.12,7301.1,5322.0,-2.56,-8.03,-9.93,-13.25,16.83,11.4,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.65,Neutral Range,65.43,610.45,760.41,24.57,61.78,80.0% of closes stayed inside the range | Range width 24.6% | Currently 61.8% through the range,7.0,5.67,3.82,4.02,3.0,16.96,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,5.0,20.0,8.0,17.0,6.0,,,Strong order-book-driven revenue growth
BIRLACORPN,Basic Materials,Building Materials,969.4,-1.53,27.6,44.72,48.86,933.96,1069.02,0.24,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,2.31,-0.7,-13.22,Cement / Realty,60.0,2.0,62.0,46.04,5.86,340.9,956.84,950.44,481.43,1.0,38.41,11.0,"Below 200 DMA, Low volume participation",25.21,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 56.4% through the range",759.72,1753.51,133704.0,32662.0,-2.56,-8.03,-9.93,4.87,7.33,-3.29,Positive 1M return,61.19,Neutral Range,68.24,841.21,1068.63,27.03,56.37,80.0% of closes stayed inside the range | Range width 27.0% | Currently 56.4% through the range,7.57,3.84,9.7,1.26,0.84,129.64,3390.72,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,20.0,9.0,17.0,14.0,,,General low-debt support
ATAM,Industrials,Specialty Industrial Machinery,70.83,-0.48,46.04,73.16,48.05,67.23,79.14,0.26,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-10.36,10.93,-15.78,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,40.9,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",25.18,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 52.1% through the range",48.5,263.9,14500.85,3803.0,-2.56,-8.03,-9.93,-7.8,18.96,-5.85,"Positive 3M return, 3M Nifty outperformance",52.47,Neutral Range,65.4,58.21,82.45,41.64,52.06,80.0% of closes stayed inside the range | Range width 41.6% | Currently 52.1% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
CCAVENUE,Technology,Software - Infrastructure,13.96,0.5,9.07,67.11,47.06,14.21,16.35,0.94,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.68,-16.95,-28.12,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,42.12,13.0,"Below 200 DMA, Far from 52W high",25.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 2.9% through the range",12.8,42.44,11469398.55,10765478.0,-2.56,-8.03,-9.93,4.24,-8.92,-18.19,Positive 1M return,65.0,Accumulation Zone,73.8,13.85,17.71,27.89,2.87,80.0% of closes stayed inside the range | Range width 27.9% | Currently 2.9% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
CANTABIL,Consumer Cyclical,Apparel Manufacturing,210.19,-0.2,32.12,36.46,29.82,231.94,254.62,1.12,Bearish,9.0,"Oversold RSI, Normal volume support",0.0,-13.08,-22.3,-16.23,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,36.75,8.0,Below 200 DMA,24.96,Avoid,"Oversold RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range",159.09,330.81,201876.25,225575.0,-2.56,-8.03,-9.93,-10.52,-14.27,-6.3,,83.14,Accumulation Zone,70.33,221.83,291.73,31.51,0.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 0.0% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
