symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BBOX,Technology,Software - Application,1045.18,0.91,1142.78,2.0,94.12,673.08,557.11,0.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,58.26,92.09,87.83,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,42.12,0.0,,65.67,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range",84.1,1066.55,1820696.75,913719.0,-2.56,-8.03,-9.93,60.82,100.12,97.76,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,72.78,487.2,854.51,75.39,100.0,80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
DIFFNKG,Industrials,Specialty Industrial Machinery,322.49,-1.54,68.48,33.62,56.46,296.21,315.72,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",88.0,4.74,23.22,8.92,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,40.9,4.0,Negative free cash flow,65.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 92.4% through the range",191.41,485.8,124589.45,138963.0,-2.56,-8.03,-9.93,7.3,31.25,18.85,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.58,Profit Booking Zone,78.92,250.47,328.38,31.1,92.44,80.0% of closes stayed inside the range | Range width 31.1% | Currently 92.4% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
BOROSCI,Consumer Cyclical,Packaging & Containers,150.65,0.43,55.89,34.5,78.06,119.3,124.04,0.73,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,29.25,42.53,20.01,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,36.75,0.0,,64.96,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",96.64,230.0,266712.75,194858.0,-2.56,-8.03,-9.93,31.81,50.56,29.94,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Profit Booking Zone,79.23,104.22,123.41,18.41,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AEROFLEX,Industrials,Metal Fabrication,387.98,-3.25,238.72,15.34,57.3,318.38,220.12,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,28.44,69.35,114.01,Metals / Mining,70.0,2.0,72.0,1.99,13.12,250.13,236.7,65.84,-5.25,1.0,40.9,4.0,Negative free cash flow,64.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 116.0% | Currently 100.0% through the range",114.54,458.26,4613696.55,4297172.0,-2.56,-8.03,-9.93,31.0,77.38,123.94,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,68.67,175.83,379.77,115.99,100.0,80.0% of closes stayed inside the range | Range width 116.0% | Currently 100.0% through the range,12.41,9.83,14.2,2.91,2.16,18.99,8.89,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,16.0,20.0,20.0,9.0,5.0,Cash covers debt,"Negative free cash flow, Very high PE",General low-debt support
ADOR,Industrials,Specialty Industrial Machinery,1082.8,-3.35,52.96,35.75,54.81,992.64,1009.64,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,3.6,3.28,0.66,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,40.9,0.0,,64.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",707.92,1685.34,31177.55,27074.0,-2.56,-8.03,-9.93,6.16,11.31,10.59,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.99,Profit Booking Zone,81.21,914.18,1063.72,16.36,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,716.35,-3.13,913.43,22.55,64.45,598.52,642.42,2.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",73.0,9.57,32.03,2.92,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,38.41,0.0,,64.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 58.7% through the range",70.69,924.9,1104801.5,2361083.0,-2.56,-8.03,-9.93,12.13,40.06,12.85,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.18,Neutral Range,69.72,502.23,867.2,72.67,58.67,80.0% of closes stayed inside the range | Range width 72.7% | Currently 58.7% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
AERONEU,Consumer Cyclical,Packaging & Containers,88.39,-1.78,39.84,34.18,52.49,82.82,82.64,2.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",88.0,2.68,23.9,12.57,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,36.75,0.0,,64.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.7% | Currently 97.1% through the range",63.21,134.3,101408.75,236379.0,-2.56,-8.03,-9.93,5.24,31.93,22.5,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,82.74,68.09,89.0,30.72,97.08,80.8% of closes stayed inside the range | Range width 30.7% | Currently 97.1% through the range,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
CONFIPET,Energy,Oil & Gas Refining & Marketing,63.47,-6.34,126.19,46.94,58.29,54.06,42.9,1.03,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",100.0,14.38,99.34,65.63,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,53.58,5.0,Sharp daily fall,63.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 90.1% | Currently 100.0% through the range",28.06,119.61,3280412.95,3374692.0,-2.56,-8.03,-9.93,16.94,107.37,75.56,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,72.17,31.54,59.97,90.14,100.0,80.8% of closes stayed inside the range | Range width 90.1% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
DIVGIITTS,Consumer Cyclical,Auto Parts,806.4,-0.63,97.4,29.34,67.48,710.91,658.95,1.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",95.0,13.75,12.35,36.84,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,36.75,4.0,Negative free cash flow,63.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range",408.51,1141.19,61765.35,73035.0,-2.56,-8.03,-9.93,16.31,20.38,46.77,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Profit Booking Zone,80.59,593.48,756.81,27.52,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
CHAMBLFERT,Basic Materials,Agricultural Inputs,463.21,0.65,101.36,35.46,58.3,441.81,462.24,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,6.32,2.32,6.07,General,77.0,4.0,81.0,10.26,9.39,252.53,233.11,137.77,-754.45,1.0,38.41,4.0,Negative free cash flow,63.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 99.4% through the range",230.05,717.72,1335025.4,953147.0,-2.56,-8.03,-9.93,8.88,10.35,16.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.45,Profit Booking Zone,83.12,421.16,463.48,10.05,99.37,80.0% of closes stayed inside the range | Range width 10.0% | Currently 99.4% through the range,18.77,13.56,11.43,2.33,1.44,307.9,1067.5,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,17.0,20.0,16.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DHARMAJ,Basic Materials,Agricultural Inputs,286.35,1.76,109.01,26.51,64.37,261.54,270.67,1.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",78.0,7.03,19.05,16.64,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,38.41,0.0,,63.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",137.0,389.65,68831.35,86379.0,-2.56,-8.03,-9.93,9.59,27.08,26.57,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.45,Profit Booking Zone,83.46,234.38,270.48,15.4,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
BIOCON,Healthcare,Biotechnology,425.14,-0.7,124.11,3.35,65.85,381.49,376.53,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",85.0,18.04,7.8,6.51,IT / Technology,58.0,0.0,58.0,45.35,2.3,302.11,168.15,1994.0,82.3,1.0,43.4,0.0,,63.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",189.7,439.87,5646308.75,4681079.0,-2.56,-8.03,-9.93,20.6,15.83,16.44,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,83.19,357.66,419.16,17.2,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,1.13,0.61,10.26,1.22,0.79,2416.0,15434.1,121.9881,37.3548,1.9563,12.0,0.31,,61.19,3.0,20.0,9.0,17.0,9.0,,Very high PE,
AARVI,Industrials,Staffing & Employment Services,130.13,1.41,52.73,31.69,54.28,126.37,123.81,1.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",63.0,5.35,3.71,1.03,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,40.9,0.0,,62.43,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 98.0% through the range",85.2,190.49,27092.05,30775.0,-2.56,-8.03,-9.93,7.91,11.74,10.96,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.99,Profit Booking Zone,84.26,120.64,130.32,8.03,97.98,80.0% of closes stayed inside the range | Range width 8.0% | Currently 98.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
BBTCL,Consumer Cyclical,Packaging & Containers,225.85,0.2,87.27,33.98,74.82,190.49,193.27,4.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",95.0,13.26,26.78,10.62,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,36.75,0.0,,62.06,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume",120.6,342.08,9772.5,39546.0,-2.56,-8.03,-9.93,15.82,34.81,20.55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Breakout Watch,82.46,169.65,199.94,17.86,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
DLINKINDIA,Technology,Communication Equipment,440.39,-0.02,212.53,33.21,52.91,419.04,417.38,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,4.01,13.04,4.23,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,42.12,3.0,Low volume participation,61.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.8% through the range",140.91,659.35,155321.65,48461.0,-2.56,-8.03,-9.93,6.57,21.07,14.16,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,80.85,371.42,440.5,18.6,99.84,80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.8% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
ADFFOODS,Consumer Defensive,Packaged Foods,266.21,0.81,106.86,24.22,55.64,231.31,215.6,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,2.95,32.45,27.56,FMCG / Consumer,73.0,3.0,76.0,9.63,14.02,235.84,301.88,57.59,-25.2,1.0,41.02,7.0,"Low volume participation, Negative free cash flow",61.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 99.2% through the range",128.69,351.31,298614.5,144924.0,-2.56,-8.03,-9.93,5.51,40.48,37.49,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,76.86,176.1,266.92,51.57,99.22,80.0% of closes stayed inside the range | Range width 51.6% | Currently 99.2% through the range,15.72,11.92,17.09,3.84,2.8,65.62,55.07,32.7506,,5.272,44.0,0.574,3015.21,59.55,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
CALSOFT,Technology,Software - Application,21.07,4.98,115.98,24.8,57.78,16.24,15.65,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,22.36,65.25,26.55,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,42.12,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",61.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.8% | Currently 100.0% through the range",9.76,28.02,402811.8,98998.0,-2.56,-8.03,-9.93,24.92,73.28,36.48,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,74.69,12.0,20.85,73.81,100.0,80.0% of closes stayed inside the range | Range width 73.8% | Currently 100.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
CERA,Industrials,Building Products & Equipment,5518.29,0.31,25.13,47.77,50.15,5249.5,5478.79,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,5.31,12.9,0.54,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,40.9,3.0,Low volume participation,60.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 89.0% through the range",4410.18,10565.95,24325.55,9390.0,-2.56,-8.03,-9.93,7.87,20.93,10.47,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.99,Profit Booking Zone,79.89,4644.82,5626.39,21.13,88.99,80.0% of closes stayed inside the range | Range width 21.1% | Currently 89.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
DHANBANK,Financial Services,Banks - Regional,33.52,1.95,195.33,43.19,59.67,28.46,26.14,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,8.73,39.84,22.83,Banking,62.0,-5.0,57.0,49.98,12.61,300.41,330.28,631.49,597.95,0.71,33.91,0.0,,60.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",11.35,59.0,2718834.35,1537360.0,-2.56,-8.03,-9.93,11.29,47.87,32.76,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,78.8,23.13,32.25,39.42,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,6.97,0.48,,,,1071.8,736.63,11.0514,,0.8432,,0.668,1273.69,0.0,5.0,20.0,10.0,17.0,10.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
CENTENKA,Consumer Cyclical,Textile Manufacturing,477.59,-0.16,51.53,42.6,59.13,427.72,446.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,13.67,12.42,5.78,Consumer Discretionary,68.0,2.0,70.0,1.48,5.95,312.0,324.95,125.43,88.41,1.0,36.75,3.0,Low volume participation,60.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",315.17,832.11,130300.25,41368.0,-2.56,-8.03,-9.93,16.23,20.45,15.71,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.3,Profit Booking Zone,81.82,402.08,451.67,12.33,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,6.74,5.45,5.51,4.23,3.03,6.69,22.17,8.1253,,0.7996,2.01,0.219,1196.1,28.84,2.0,20.0,17.0,17.0,12.0,,,General low-debt support
BANCOINDIA,Consumer Cyclical,Auto Parts,654.55,-0.26,755.73,23.87,65.29,594.73,649.89,1.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",43.0,4.95,3.76,-3.02,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,36.75,0.0,,60.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.7% through the range",76.49,859.79,265644.85,381590.0,-2.56,-8.03,-9.93,7.51,11.79,6.91,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",21.51,Neutral Range,77.69,553.42,694.56,25.5,71.65,80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.7% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
