symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AARVI,Industrials,Staffing & Employment Services,130.13,1.41,52.73,31.69,54.28,126.37,123.81,1.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",63.0,5.35,3.71,1.03,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,40.9,0.0,,62.43,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 98.0% through the range",85.2,190.49,27092.05,30775.0,-2.56,-8.03,-9.93,7.91,11.74,10.96,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.99,Profit Booking Zone,84.26,120.64,130.32,8.03,97.98,80.0% of closes stayed inside the range | Range width 8.0% | Currently 98.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
BBTCL,Consumer Cyclical,Packaging & Containers,225.85,0.2,87.27,33.98,74.82,190.49,193.27,4.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",95.0,13.26,26.78,10.62,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,36.75,0.0,,62.06,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume",120.6,342.08,9772.5,39546.0,-2.56,-8.03,-9.93,15.82,34.81,20.55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Breakout Watch,82.46,169.65,199.94,17.86,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
DLINKINDIA,Technology,Communication Equipment,440.39,-0.02,212.53,33.21,52.91,419.04,417.38,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,4.01,13.04,4.23,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,42.12,3.0,Low volume participation,61.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.8% through the range",140.91,659.35,155321.65,48461.0,-2.56,-8.03,-9.93,6.57,21.07,14.16,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,80.85,371.42,440.5,18.6,99.84,80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.8% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
ADFFOODS,Consumer Defensive,Packaged Foods,266.21,0.81,106.86,24.22,55.64,231.31,215.6,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,2.95,32.45,27.56,FMCG / Consumer,73.0,3.0,76.0,9.63,14.02,235.84,301.88,57.59,-25.2,1.0,41.02,7.0,"Low volume participation, Negative free cash flow",61.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 99.2% through the range",128.69,351.31,298614.5,144924.0,-2.56,-8.03,-9.93,5.51,40.48,37.49,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,76.86,176.1,266.92,51.57,99.22,80.0% of closes stayed inside the range | Range width 51.6% | Currently 99.2% through the range,15.72,11.92,17.09,3.84,2.8,65.62,55.07,32.7506,,5.272,44.0,0.574,3015.21,59.55,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
CALSOFT,Technology,Software - Application,21.07,4.98,115.98,24.8,57.78,16.24,15.65,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,22.36,65.25,26.55,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,42.12,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",61.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.8% | Currently 100.0% through the range",9.76,28.02,402811.8,98998.0,-2.56,-8.03,-9.93,24.92,73.28,36.48,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,74.69,12.0,20.85,73.81,100.0,80.0% of closes stayed inside the range | Range width 73.8% | Currently 100.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
CERA,Industrials,Building Products & Equipment,5518.29,0.31,25.13,47.77,50.15,5249.5,5478.79,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,5.31,12.9,0.54,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,40.9,3.0,Low volume participation,60.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 89.0% through the range",4410.18,10565.95,24325.55,9390.0,-2.56,-8.03,-9.93,7.87,20.93,10.47,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.99,Profit Booking Zone,79.89,4644.82,5626.39,21.13,88.99,80.0% of closes stayed inside the range | Range width 21.1% | Currently 89.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
DHANBANK,Financial Services,Banks - Regional,33.52,1.95,195.33,43.19,59.67,28.46,26.14,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,8.73,39.84,22.83,Banking,62.0,-5.0,57.0,49.98,12.61,300.41,330.28,631.49,597.95,0.71,33.91,0.0,,60.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",11.35,59.0,2718834.35,1537360.0,-2.56,-8.03,-9.93,11.29,47.87,32.76,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,78.8,23.13,32.25,39.42,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,6.97,0.48,,,,1071.8,736.63,11.0514,,0.8432,,0.668,1273.69,0.0,5.0,20.0,10.0,17.0,10.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
CENTENKA,Consumer Cyclical,Textile Manufacturing,477.59,-0.16,51.53,42.6,59.13,427.72,446.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,13.67,12.42,5.78,Consumer Discretionary,68.0,2.0,70.0,1.48,5.95,312.0,324.95,125.43,88.41,1.0,36.75,3.0,Low volume participation,60.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",315.17,832.11,130300.25,41368.0,-2.56,-8.03,-9.93,16.23,20.45,15.71,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.3,Profit Booking Zone,81.82,402.08,451.67,12.33,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,6.74,5.45,5.51,4.23,3.03,6.69,22.17,8.1253,,0.7996,2.01,0.219,1196.1,28.84,2.0,20.0,17.0,17.0,12.0,,,General low-debt support
BANCOINDIA,Consumer Cyclical,Auto Parts,654.55,-0.26,755.73,23.87,65.29,594.73,649.89,1.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",43.0,4.95,3.76,-3.02,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,36.75,0.0,,60.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.7% through the range",76.49,859.79,265644.85,381590.0,-2.56,-8.03,-9.93,7.51,11.79,6.91,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",21.51,Neutral Range,77.69,553.42,694.56,25.5,71.65,80.0% of closes stayed inside the range | Range width 25.5% | Currently 71.7% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
ABSLAMC,Financial Services,Asset Management,994.38,-4.2,252.3,9.27,48.72,983.54,845.52,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-1.97,11.66,39.65,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,33.91,0.0,,60.34,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 87.3% through the range",282.26,1096.03,374992.3,229242.0,-2.56,-8.03,-9.93,0.59,19.69,49.58,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.0,Profit Booking Zone,74.53,751.55,1029.72,37.01,87.3,80.0% of closes stayed inside the range | Range width 37.0% | Currently 87.3% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1048.0,-0.71,210.46,21.09,46.98,1041.91,950.26,0.8,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-1.98,13.91,15.99,Pharma / Healthcare,86.0,2.0,88.0,1.7,22.12,279.24,275.67,565.41,258.36,1.0,43.4,0.0,,60.31,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 88.3% through the range",337.56,1328.03,92159.15,73311.0,-2.56,-8.03,-9.93,0.58,21.94,25.92,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.0,Profit Booking Zone,77.08,883.59,1069.72,21.06,88.33,80.0% of closes stayed inside the range | Range width 21.1% | Currently 88.3% through the range,16.94,14.17,28.29,5.21,3.85,1.98,56.77,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,21.0,20.0,17.0,17.0,11.0,,,General low-debt support
CAMS,Technology,Information Technology Services,763.1,-2.78,101.08,26.8,49.87,731.0,735.78,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",43.0,5.29,8.59,-0.71,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,42.12,0.0,,59.77,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 91.4% through the range",379.51,1042.46,2154144.9,1069571.0,-2.56,-8.03,-9.93,7.85,16.62,9.22,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,77.66,643.68,774.27,20.29,91.45,80.0% of closes stayed inside the range | Range width 20.3% | Currently 91.4% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
BALAMINES,Basic Materials,Specialty Chemicals,1743.16,-1.34,80.95,53.73,61.58,1345.31,1280.7,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,20.36,60.92,50.91,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,38.41,7.0,"Low volume participation, Negative free cash flow",59.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range",963.33,3767.7,516176.1,231637.0,-2.56,-8.03,-9.93,22.92,68.95,60.84,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,75.12,1034.46,1623.64,56.95,100.0,80.0% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
DEEDEV,Industrials,Metal Fabrication,623.05,5.0,273.08,0.0,80.54,411.51,287.33,0.6,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,42.3,104.98,186.0,Metals / Mining,52.0,0.0,52.0,79.23,6.77,298.37,323.07,19.55,-169.99,1.0,40.9,4.0,Negative free cash flow,59.58,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 139.1% | Currently 100.0% through the range",167.0,623.05,456315.0,275517.0,-2.56,-8.03,-9.93,44.86,113.01,195.93,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,70.14,205.21,490.68,139.1,100.0,80.0% of closes stayed inside the range | Range width 139.1% | Currently 100.0% through the range,8.69,4.02,12.06,1.33,0.67,39.27,705.41,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,8.0,20.0,6.0,9.0,9.0,,Negative free cash flow,
ASIANENE,Energy,Oil & Gas Equipment & Services,350.95,-2.0,583.39,20.76,61.26,305.99,308.42,1.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",78.0,6.69,14.73,18.32,Energy / Utilities,57.0,2.0,59.0,32.1,6.47,235.97,193.22,52.99,-7.66,1.0,53.58,4.0,Negative free cash flow,59.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume",51.35,442.89,813151.4,1095905.0,-2.56,-8.03,-9.93,9.25,22.76,28.25,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Breakout Watch,82.14,256.13,317.99,24.15,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume,10.35,5.57,9.67,2.11,2.11,108.75,158.64,38.1285,,4.355,20.0,0.838,2336.27,20.95,7.0,20.0,15.0,9.0,6.0,,Negative free cash flow,General low-debt support
ACMESOLAR,Utilities,Utilities - Renewable,307.2,-0.94,83.47,5.3,63.44,285.47,261.1,2.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",98.0,2.83,30.77,32.27,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,45.61,12.0,"Very high debt, Negative free cash flow",59.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",167.44,324.4,2009150.7,5141632.0,-2.56,-8.03,-9.93,5.39,38.8,42.2,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,83.95,216.93,302.85,39.6,100.0,80.8% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
ACUTAAS,Basic Materials,Specialty Chemicals,3018.9,-3.63,616.4,5.31,63.33,2581.97,1925.36,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,12.8,38.16,68.78,Chemicals,37.0,0.0,37.0,,27.46,89.73,143.74,,,0.5,38.41,0.0,,58.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.8% | Currently 100.0% through the range",421.4,3188.1,424299.25,305945.0,-2.56,-8.03,-9.93,15.36,46.19,78.71,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,75.45,1659.15,2800.22,68.77,100.0,80.0% of closes stayed inside the range | Range width 68.8% | Currently 100.0% through the range,,,35.82,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,20.0,0.0,0.0,5.0,,Very high PE,
DIAMONDYD,Consumer Defensive,Packaged Foods,1103.0,-0.34,67.47,23.71,64.78,988.41,1036.06,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,12.0,2.8,9.93,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,41.02,3.0,Low volume participation,58.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 69.3% through the range",658.61,1445.71,129887.9,62734.0,-2.56,-8.03,-9.93,14.56,10.83,19.86,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.11,Neutral Range,75.66,952.86,1169.41,22.73,69.33,80.0% of closes stayed inside the range | Range width 22.7% | Currently 69.3% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,588.35,-0.28,49.02,22.2,69.46,512.05,576.67,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,10.84,19.95,-6.92,Capital Goods / Infra,81.0,5.0,86.0,0.13,10.71,384.96,488.75,377.29,349.56,0.93,40.9,3.0,Low volume participation,58.23,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 92.2% through the range",394.8,756.2,84192.75,35289.0,-2.56,-8.03,-9.93,13.4,27.98,3.01,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.86,Profit Booking Zone,78.3,467.83,598.57,27.95,92.18,80.0% of closes stayed inside the range | Range width 27.9% | Currently 92.2% through the range,16.17,12.85,12.15,4.19,3.71,165.9,1.83,28.8289,19.4603,4.6933,,,6534.03,25.36,15.0,20.0,20.0,17.0,9.0,Cash covers debt,,Strong order-book-driven revenue growth
BLSE,Industrials,Specialty Business Services,223.07,0.5,79.46,46.89,78.81,183.36,182.93,1.11,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",60.0,10.94,43.16,-0.02,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,40.9,0.0,,58.08,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range",124.3,420.05,288042.8,319525.0,-2.56,-8.03,-9.93,13.5,51.19,9.91,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",24.69,Profit Booking Zone,76.09,143.29,209.6,46.28,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
BODALCHEM,Unknown,Unknown,73.77,4.05,72.32,28.99,57.14,65.54,58.57,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,11.4,58.24,35.51,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,35.49,3.0,Low volume participation,58.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.5% | Currently 100.0% through the range",42.81,103.89,637453.2,219467.0,-2.56,-8.03,-9.93,13.96,66.27,45.44,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,78.35,46.57,69.6,49.45,100.0,80.0% of closes stayed inside the range | Range width 49.5% | Currently 100.0% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
