symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LICI,Financial Services,Insurance - Life,438.3,-0.33,24.34,4.25,60.79,410.28,413.76,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.82,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,28.8,0.0,,36.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HDBFS,Financial Services,Credit Services,752.25,0.07,35.85,8.97,62.54,695.22,705.96,3.78,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,7.1,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,28.8,8.0,Very high debt,36.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1950.1,-0.07,27.13,0.64,70.42,1850.84,1748.67,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,7.12,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.87,0.0,,35.98,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4433.8,0.3,27.44,10.19,53.08,4391.82,4355.75,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.6,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,27.36,4.0,Negative free cash flow,35.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2079.6,-0.11,70.36,4.44,65.73,1869.27,1630.28,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.37,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.8,3.0,Low volume participation,35.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,143.65,1.08,60.92,7.31,50.66,141.01,122.05,1.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-1.0,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.01,0.0,,35.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
DIXON,Technology,Consumer Electronics,14507.0,6.27,51.11,21.46,75.68,11967.34,12475.51,3.34,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,13.04,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.98,0.0,,35.5,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1689.5,0.69,126.81,3.12,68.87,1498.67,1139.21,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.31,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,22.47,0.0,,35.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PAYTM,Technology,Software - Infrastructure,1361.1,-0.5,46.26,3.26,74.45,1151.16,1191.22,1.11,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,21.52,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.98,0.0,,35.1,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
SHRIRAMFIN,Financial Services,Credit Services,1024.4,-0.91,82.96,7.02,52.76,974.57,923.04,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.68,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,28.8,8.0,Very high debt,35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COFORGE,Technology,Information Technology Services,1530.7,-0.16,51.84,22.88,58.96,1433.03,1515.17,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.43,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.98,0.0,,34.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TITAN,Consumer Cyclical,Luxury Goods,4625.8,1.01,40.5,1.15,68.79,4271.08,4074.32,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.6,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.01,0.0,,34.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1921.8,0.18,10.42,11.62,56.99,1862.55,1950.23,0.7,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.46,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.6,8.0,Below 200 DMA,34.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4987.6,-0.6,47.07,1.93,77.02,4554.22,4082.59,6.18,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,12.26,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.87,0.0,,34.48,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1826.4,-0.15,42.12,3.42,52.62,1802.44,1554.23,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.12,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.36,0.0,,34.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
SHREECEM,Basic Materials,Building Materials,27000.0,0.28,19.73,16.66,63.34,25253.8,26124.79,1.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,8.13,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.17,0.0,,34.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4106.0,0.39,64.24,1.34,71.96,3689.83,3182.89,0.63,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,14.94,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.43,0.0,,34.06,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1151.5,-3.74,50.73,6.65,47.78,1121.71,943.85,2.08,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-0.19,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.8,0.0,,33.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
MPHASIS,Technology,Information Technology Services,2352.0,0.55,19.97,20.48,59.74,2214.26,2449.71,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.5,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.98,8.0,Below 200 DMA,33.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,339.3,0.58,45.8,4.64,62.3,297.2,278.69,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.36,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.36,3.0,Low volume participation,33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,954.9,-1.3,55.29,12.26,55.11,902.43,854.64,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.28,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,28.8,0.0,,33.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,421.3,0.5,47.5,2.25,65.95,384.74,359.21,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.47,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.01,3.0,Low volume participation,33.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2674.7,0.18,27.56,9.64,50.77,2652.42,2551.61,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.31,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,27.17,3.0,Low volume participation,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,286.45,-2.83,34.74,22.26,61.29,258.99,276.01,0.97,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.86,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.01,0.0,,33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NH,Healthcare,Medical Care Facilities,2034.8,-0.13,28.06,2.79,61.67,1925.33,1837.79,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.4,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.87,0.0,,33.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INFY,Technology,Information Technology Services,1082.4,0.57,10.18,36.01,50.25,1108.44,1342.97,0.58,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-6.5,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,28.98,8.0,Below 200 DMA,33.25,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,171.71,-0.83,27.8,5.72,49.93,168.84,165.11,1.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-1.9,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,22.47,0.0,,33.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2286.9,-0.46,27.57,7.56,57.79,2246.37,2085.87,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.03,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.87,3.0,Low volume participation,33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1098.2,-0.41,21.83,15.48,52.94,1052.68,1057.78,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.02,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.87,4.0,Negative free cash flow,32.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
NYKAA,Consumer Cyclical,Internet Retail,324.85,-1.29,62.31,2.2,67.48,287.29,264.12,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.63,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.01,0.0,,32.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1559.6,-0.59,23.88,4.12,48.85,1526.42,1465.59,0.93,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.18,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,27.17,0.0,,32.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
RBLBANK,Financial Services,Banks - Regional,362.8,-2.68,49.69,5.11,48.3,355.64,320.86,4.3,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,-1.73,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,28.8,0.0,,32.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
MRF,Consumer Cyclical,Auto Parts,131430.0,-0.19,7.73,19.66,51.48,128427.4,141197.44,0.45,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.69,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,28.01,11.0,"Below 200 DMA, Low volume participation",32.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
TATATECH,Technology,Information Technology Services,765.55,0.87,53.19,0.85,61.05,708.64,644.06,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.03,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.98,0.0,,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,546.6,-0.27,67.13,11.25,81.77,382.85,432.01,1.2,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,42.7,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,28.01,0.0,,31.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
BAJFINANCE,Financial Services,Credit Services,1037.6,1.6,32.5,5.31,65.26,945.83,963.23,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.26,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,28.8,8.0,Very high debt,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2104.7,0.2,92.05,5.67,54.5,2008.69,1655.11,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.45,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.01,7.0,Earnings contraction,31.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2186.5,0.76,74.52,1.51,61.91,2028.44,0.0,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.61,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.8,8.0,Very high debt,31.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1381.6,0.6,14.99,6.01,57.09,1308.46,1341.48,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.63,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.43,3.0,Low volume participation,31.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,602.9,1.23,44.74,3.37,69.0,548.8,491.82,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.97,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,28.8,0.0,,31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,111.94,0.11,33.09,3.2,56.88,104.28,98.64,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.4,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.36,4.0,Negative free cash flow,31.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,3151.4,0.03,79.85,2.88,58.76,2938.78,2417.41,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.76,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.65,0.0,,31.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14205.0,0.49,108.87,17.21,47.52,14098.16,10538.06,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-11.79,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,27.36,0.0,,31.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,496.65,-0.34,32.63,5.22,54.13,469.58,441.75,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.99,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.36,7.0,"Low volume participation, Negative free cash flow",31.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NATIONALUM,Basic Materials,Aluminum,354.45,-1.95,105.89,20.26,46.32,380.79,336.06,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-4.2,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,27.17,0.0,,31.13,Avoid,"Above 200 DMA, RSI recovering"
NHPC,Utilities,Utilities - Renewable,78.91,-0.23,10.18,9.96,51.45,77.78,78.53,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.05,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.47,3.0,Low volume participation,30.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
CGPOWER,Industrials,Electrical Equipment & Parts,921.95,-0.77,75.83,6.01,50.37,908.42,751.66,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-4.34,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.36,0.0,,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Unknown,Unknown,561.75,-0.47,43.02,34.59,62.58,516.14,587.96,0.2,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,11.65,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,22.68,11.0,"Below 200 DMA, Low volume participation",30.45,Avoid,"Above 50 DMA, Healthy RSI momentum"
INDUSINDBK,Financial Services,Banks - Regional,1013.5,0.38,42.86,2.36,64.36,932.56,871.54,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.26,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,28.8,3.0,Low volume participation,30.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,499.9,-0.68,1.47,35.16,41.1,519.07,601.51,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.86,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.01,8.0,Below 200 DMA,30.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
MAHABANK,Financial Services,Banks - Regional,79.49,-0.76,58.44,15.88,38.7,83.0,67.71,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.81,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,28.8,0.0,,30.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
SBIN,Unknown,Unknown,1031.2,0.11,33.47,14.98,52.38,1000.24,1002.93,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.46,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,22.68,5.0,Negative operating cash flow,29.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,143.33,-1.29,36.03,17.02,50.98,141.32,142.39,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-2.59,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,28.8,3.0,Low volume participation,29.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MEDANTA,Healthcare,Medical Care Facilities,1332.2,-0.47,39.35,8.5,58.61,1262.86,1195.09,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.2,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.87,3.0,Low volume participation,29.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COALINDIA,Energy,Thermal Coal,427.35,-0.05,23.55,13.01,34.82,450.44,421.15,0.85,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-6.23,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.65,0.0,,29.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
AUBANK,Financial Services,Banks - Regional,1035.1,-0.53,51.74,5.07,49.84,1013.79,957.43,0.3,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.4,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,28.8,3.0,Low volume participation,28.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ICICIAMC,Financial Services,Asset Management,3110.0,-1.19,24.05,13.54,37.12,3268.05,0.0,1.66,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.32,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,28.8,0.0,,28.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
TATACAP,Financial Services,Credit Services,349.35,-2.31,18.02,8.05,50.64,331.55,0.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.63,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.8,11.0,"Low volume participation, Very high debt",28.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ENRIN,Utilities,Utilities - Renewable,3405.3,-2.63,61.27,14.18,45.28,3512.51,3059.06,1.09,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-10.04,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,22.47,0.0,,28.52,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
LTF,Financial Services,Credit Services,309.55,-0.91,60.87,8.58,52.69,290.44,283.9,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.24,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,28.8,11.0,"Low volume participation, Very high debt",28.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUZLON,Industrials,Specialty Industrial Machinery,51.97,-0.86,36.08,23.91,34.29,55.24,51.57,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.32,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,27.36,0.0,,28.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
GVT&D,Industrials,Specialty Industrial Machinery,4584.1,-2.39,100.23,18.87,44.85,4802.13,3720.8,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.03,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,27.36,0.0,,27.7,Avoid,"Above 200 DMA, Weak but watchable RSI"
